id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000351,SIN-000103,Certificado Médico,Sí,Sí,2023-09-12,,
DOC-000352,SIN-000103,Parte Policial,Sí,Sí,2023-09-11,,
DOC-000353,SIN-000103,Fotografías,Sí,Sí,2023-09-08,,
DOC-000354,SIN-000104,Acta de Defunción,Sí,Sí,2025-04-14,,
DOC-000355,SIN-000104,Certificado Médico,Sí,Sí,2025-04-14,,
DOC-000356,SIN-000104,Fotografías,Sí,Sí,2025-04-16,,
DOC-000357,SIN-000104,Parte Policial,Sí,Sí,2025-04-14,,
DOC-000358,SIN-000104,Denuncia,Sí,Sí,2025-04-14,,
DOC-000359,SIN-000105,Factura,Sí,Sí,2024-06-13,,
DOC-000360,SIN-000105,Parte Policial,Sí,Sí,2024-06-12,,
DOC-000361,SIN-000105,Fotografías,Sí,Sí,2024-06-16,,
DOC-000362,SIN-000105,Certificado Médico,Sí,Sí,2024-06-15,,
DOC-000363,SIN-000106,Informe Pericial,Sí,Sí,2023-11-14,,
DOC-000364,SIN-000106,Factura,Sí,Sí,2023-11-15,,
DOC-000365,SIN-000107,Certificado Médico,Sí,Sí,2025-09-26,,
DOC-000366,SIN-000107,Informe Pericial,Sí,Sí,2025-09-22,,
DOC-000367,SIN-000107,Acta de Defunción,Sí,Sí,2025-09-21,,
DOC-000368,SIN-000107,Factura,Sí,Sí,2025-09-21,,
DOC-000369,SIN-000108,Informe Pericial,Sí,Sí,2024-04-03,,
DOC-000370,SIN-000108,Parte Policial,Sí,Sí,2024-04-02,,
DOC-000371,SIN-000108,Certificado Médico,Sí,Sí,2024-04-07,,
DOC-000372,SIN-000108,Denuncia,Sí,Sí,2024-04-06,,
DOC-000373,SIN-000109,Certificado Médico,Sí,Sí,2024-05-03,,
DOC-000374,SIN-000109,Informe Pericial,Sí,Sí,2024-05-01,,
DOC-000375,SIN-000109,Fotografías,Sí,Sí,2024-05-01,,
DOC-000376,SIN-000109,Factura,Sí,Sí,2024-05-04,,
DOC-000377,SIN-000109,Acta de Defunción,Sí,Sí,2024-05-05,,
DOC-000378,SIN-000110,Acta de Defunción,Sí,Sí,2023-03-24,,
DOC-000379,SIN-000110,Denuncia,Sí,Sí,2023-03-25,,
DOC-000380,SIN-000110,Certificado Médico,Sí,Sí,2023-03-29,,
DOC-000381,SIN-000110,Factura,Sí,Sí,2023-03-28,,
DOC-000382,SIN-000110,Parte Policial,Sí,Sí,2023-03-29,,
DOC-000383,SIN-000111,Acta de Defunción,No,Sí,2023-10-31,,
DOC-000384,SIN-000111,Denuncia,Sí,Sí,2023-10-29,,
DOC-000385,SIN-000112,Factura,Sí,Sí,2023-03-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000386,SIN-000112,Parte Policial,No,Sí,2023-03-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000387,SIN-000113,Informe Pericial,Sí,Sí,2024-08-09,,
DOC-000388,SIN-000113,Fotografías,Sí,Sí,2024-08-09,,
DOC-000389,SIN-000113,Acta de Defunción,Sí,Sí,2024-08-04,,
DOC-000390,SIN-000113,Denuncia,Sí,Sí,2024-08-05,,
DOC-000391,SIN-000114,Fotografías,Sí,Sí,2024-01-22,,
DOC-000392,SIN-000114,Factura,Sí,Sí,2024-01-22,,
DOC-000393,SIN-000114,Informe Pericial,Sí,Sí,2024-01-23,,
DOC-000394,SIN-000114,Parte Policial,Sí,Sí,2024-01-18,,
DOC-000395,SIN-000114,Denuncia,Sí,Sí,2024-01-19,,
DOC-000396,SIN-000115,Denuncia,Sí,Sí,2023-08-08,,
DOC-000397,SIN-000115,Fotografías,Sí,Sí,2023-08-09,,
DOC-000398,SIN-000116,Certificado Médico,Sí,Sí,2025-03-04,,
DOC-000399,SIN-000116,Fotografías,Sí,Sí,2025-03-08,,
DOC-000400,SIN-000116,Denuncia,Sí,Sí,2025-03-09,,
DOC-000401,SIN-000116,Informe Pericial,Sí,Sí,2025-03-07,,
DOC-000402,SIN-000117,Certificado Médico,Sí,Sí,2023-08-21,,
DOC-000403,SIN-000117,Fotografías,Sí,Sí,2023-08-19,,
DOC-000404,SIN-000117,Denuncia,Sí,Sí,2023-08-22,,
DOC-000405,SIN-000117,Informe Pericial,Sí,Sí,2023-08-19,,
DOC-000406,SIN-000118,Certificado Médico,Sí,Sí,2025-03-13,,
DOC-000407,SIN-000118,Fotografías,Sí,Sí,2025-03-13,,
DOC-000408,SIN-000118,Denuncia,Sí,Sí,2025-03-08,,
DOC-000409,SIN-000119,Parte Policial,Sí,Sí,2024-10-10,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000410,SIN-000119,Factura,Sí,Sí,2024-10-06,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000411,SIN-000119,Informe Pericial,Sí,No,2024-10-09,,
DOC-000412,SIN-000120,Certificado Médico,Sí,Sí,2025-03-30,,
DOC-000413,SIN-000120,Fotografías,No,Sí,2025-03-26,,
DOC-000414,SIN-000120,Factura,No,Sí,2025-03-29,,
DOC-000415,SIN-000120,Informe Pericial,Sí,Sí,2025-03-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000416,SIN-000120,Denuncia,Sí,Sí,2025-03-30,,
DOC-000417,SIN-000121,Acta de Defunción,Sí,Sí,2024-10-19,,
DOC-000418,SIN-000121,Fotografías,Sí,Sí,2024-10-19,,
DOC-000419,SIN-000121,Certificado Médico,Sí,Sí,2024-10-21,,
DOC-000420,SIN-000121,Parte Policial,Sí,Sí,2024-10-18,,
DOC-000421,SIN-000121,Informe Pericial,Sí,Sí,2024-10-20,,
DOC-000422,SIN-000122,Parte Policial,Sí,Sí,2024-07-11,,
DOC-000423,SIN-000122,Certificado Médico,Sí,Sí,2024-07-13,,
DOC-000424,SIN-000122,Denuncia,Sí,Sí,2024-07-09,,
DOC-000425,SIN-000122,Fotografías,Sí,Sí,2024-07-10,,
DOC-000426,SIN-000123,Certificado Médico,Sí,Sí,2023-03-20,,
DOC-000427,SIN-000123,Fotografías,Sí,Sí,2023-03-19,,
DOC-000428,SIN-000123,Parte Policial,Sí,Sí,2023-03-19,,
DOC-000429,SIN-000123,Acta de Defunción,Sí,Sí,2023-03-21,,
DOC-000430,SIN-000124,Acta de Defunción,Sí,Sí,2025-05-07,,
DOC-000431,SIN-000124,Informe Pericial,Sí,Sí,2025-05-10,,
DOC-000432,SIN-000125,Parte Policial,Sí,Sí,2023-06-26,,
DOC-000433,SIN-000125,Acta de Defunción,Sí,Sí,2023-06-25,,
DOC-000434,SIN-000125,Informe Pericial,Sí,Sí,2023-06-29,,
DOC-000435,SIN-000125,Factura,Sí,Sí,2023-06-24,,
DOC-000436,SIN-000126,Denuncia,Sí,Sí,2024-09-02,,
DOC-000437,SIN-000126,Acta de Defunción,Sí,Sí,2024-09-02,,
DOC-000438,SIN-000126,Informe Pericial,Sí,Sí,2024-09-02,,
DOC-000439,SIN-000126,Fotografías,Sí,Sí,2024-09-03,,
DOC-000440,SIN-000127,Acta de Defunción,Sí,Sí,2025-06-23,,
DOC-000441,SIN-000127,Fotografías,Sí,Sí,2025-06-21,,
DOC-000442,SIN-000127,Certificado Médico,Sí,Sí,2025-06-22,,
DOC-000443,SIN-000128,Factura,Sí,Sí,2023-08-31,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000444,SIN-000128,Fotografías,Sí,Sí,2023-09-05,,
DOC-000445,SIN-000128,Denuncia,No,Sí,2023-09-02,,
DOC-000446,SIN-000128,Parte Policial,Sí,Sí,2023-09-04,,
DOC-000447,SIN-000128,Informe Pericial,No,No,2023-09-02,,
DOC-000448,SIN-000129,Factura,Sí,Sí,2023-07-31,,
DOC-000449,SIN-000129,Acta de Defunción,Sí,Sí,2023-08-04,,
DOC-000450,SIN-000129,Informe Pericial,Sí,Sí,2023-08-04,,
DOC-000451,SIN-000130,Denuncia,Sí,Sí,2024-12-29,,
DOC-000452,SIN-000130,Acta de Defunción,Sí,Sí,2024-12-30,,
DOC-000453,SIN-000130,Parte Policial,Sí,Sí,2024-12-29,,
DOC-000454,SIN-000131,Parte Policial,Sí,Sí,2024-12-12,,
DOC-000455,SIN-000131,Denuncia,Sí,Sí,2024-12-10,,
DOC-000456,SIN-000131,Certificado Médico,Sí,Sí,2024-12-13,,
DOC-000457,SIN-000131,Acta de Defunción,Sí,Sí,2024-12-09,,
DOC-000458,SIN-000131,Informe Pericial,Sí,Sí,2024-12-11,,
DOC-000459,SIN-000132,Informe Pericial,Sí,Sí,2025-07-02,,
DOC-000460,SIN-000132,Fotografías,Sí,Sí,2025-07-04,,
DOC-000461,SIN-000132,Acta de Defunción,Sí,Sí,2025-07-04,,
DOC-000462,SIN-000132,Denuncia,Sí,Sí,2025-07-05,,
DOC-000463,SIN-000132,Certificado Médico,Sí,Sí,2025-07-03,,
DOC-000464,SIN-000133,Factura,Sí,Sí,2024-05-14,,
DOC-000465,SIN-000133,Informe Pericial,Sí,Sí,2024-05-12,,
DOC-000466,SIN-000133,Parte Policial,Sí,Sí,2024-05-13,,
DOC-000467,SIN-000133,Acta de Defunción,Sí,Sí,2024-05-14,,
DOC-000468,SIN-000133,Certificado Médico,Sí,Sí,2024-05-11,,
DOC-000469,SIN-000134,Denuncia,Sí,Sí,2025-07-15,,
DOC-000470,SIN-000134,Factura,Sí,Sí,2025-07-16,,
DOC-000471,SIN-000134,Fotografías,Sí,Sí,2025-07-16,,
DOC-000472,SIN-000134,Parte Policial,Sí,Sí,2025-07-16,,
DOC-000473,SIN-000135,Factura,Sí,Sí,2024-01-22,,
DOC-000474,SIN-000135,Acta de Defunción,Sí,Sí,2024-01-24,,
DOC-000475,SIN-000136,Informe Pericial,Sí,Sí,2024-02-07,,
DOC-000476,SIN-000136,Fotografías,Sí,Sí,2024-02-07,,
DOC-000477,SIN-000136,Denuncia,No,Sí,2024-02-08,,
DOC-000478,SIN-000136,Parte Policial,Sí,Sí,2024-02-04,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000479,SIN-000137,Parte Policial,Sí,Sí,2025-03-29,,
DOC-000480,SIN-000137,Informe Pericial,Sí,Sí,2025-03-29,,
DOC-000481,SIN-000138,Denuncia,Sí,Sí,2025-03-31,,
DOC-000482,SIN-000138,Acta de Defunción,Sí,Sí,2025-03-29,,
DOC-000483,SIN-000138,Fotografías,Sí,Sí,2025-03-30,,
DOC-000484,SIN-000138,Informe Pericial,Sí,Sí,2025-03-29,,
DOC-000485,SIN-000138,Factura,Sí,Sí,2025-03-30,,
DOC-000486,SIN-000139,Factura,Sí,Sí,2024-09-29,,
DOC-000487,SIN-000139,Fotografías,No,Sí,2024-10-03,,
DOC-000488,SIN-000139,Parte Policial,Sí,Sí,2024-09-29,,
DOC-000489,SIN-000139,Denuncia,No,Sí,2024-10-02,,
DOC-000490,SIN-000139,Certificado Médico,No,No,2024-09-30,,
DOC-000491,SIN-000140,Informe Pericial,No,Sí,2023-06-20,,
DOC-000492,SIN-000140,Parte Policial,Sí,Sí,2023-06-20,,
DOC-000493,SIN-000140,Certificado Médico,No,No,2023-06-18,,
DOC-000494,SIN-000141,Informe Pericial,Sí,Sí,2025-02-13,,
DOC-000495,SIN-000141,Parte Policial,Sí,Sí,2025-02-11,,
DOC-000496,SIN-000142,Denuncia,Sí,Sí,2025-06-16,,
DOC-000497,SIN-000142,Acta de Defunción,No,Sí,2025-06-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000498,SIN-000142,Informe Pericial,Sí,Sí,2025-06-13,,
DOC-000499,SIN-000142,Parte Policial,Sí,Sí,2025-06-14,,
DOC-000500,SIN-000143,Acta de Defunción,Sí,Sí,2024-06-24,,
DOC-000501,SIN-000143,Factura,Sí,Sí,2024-06-24,,
DOC-000502,SIN-000143,Certificado Médico,Sí,Sí,2024-06-24,,
DOC-000503,SIN-000143,Parte Policial,Sí,Sí,2024-06-22,,
DOC-000504,SIN-000144,Parte Policial,Sí,Sí,2023-11-13,,
DOC-000505,SIN-000144,Denuncia,Sí,Sí,2023-11-14,,
DOC-000506,SIN-000144,Certificado Médico,Sí,Sí,2023-11-13,,
DOC-000507,SIN-000145,Denuncia,Sí,Sí,2023-11-26,,
DOC-000508,SIN-000145,Acta de Defunción,Sí,Sí,2023-11-30,,
DOC-000509,SIN-000145,Factura,Sí,Sí,2023-11-30,,
DOC-000510,SIN-000146,Acta de Defunción,Sí,Sí,2025-06-23,,
DOC-000511,SIN-000146,Factura,Sí,Sí,2025-06-25,,
DOC-000512,SIN-000146,Denuncia,Sí,Sí,2025-06-25,,
DOC-000513,SIN-000146,Informe Pericial,Sí,Sí,2025-06-21,,
DOC-000514,SIN-000147,Certificado Médico,Sí,Sí,2025-04-02,,
DOC-000515,SIN-000147,Acta de Defunción,Sí,Sí,2025-04-04,,
DOC-000516,SIN-000147,Factura,Sí,Sí,2025-04-04,,
DOC-000517,SIN-000147,Parte Policial,Sí,Sí,2025-04-01,,
DOC-000518,SIN-000148,Acta de Defunción,No,Sí,2023-12-25,,
DOC-000519,SIN-000148,Certificado Médico,Sí,Sí,2023-12-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000520,SIN-000148,Fotografías,Sí,No,2023-12-30,,
DOC-000521,SIN-000149,Denuncia,Sí,Sí,2023-12-07,,
DOC-000522,SIN-000149,Factura,Sí,Sí,2023-12-10,,
DOC-000523,SIN-000149,Certificado Médico,Sí,Sí,2023-12-12,,
DOC-000524,SIN-000149,Informe Pericial,Sí,Sí,2023-12-07,,
DOC-000525,SIN-000149,Acta de Defunción,Sí,Sí,2023-12-11,,
DOC-000526,SIN-000150,Acta de Defunción,Sí,Sí,2024-01-12,,
DOC-000527,SIN-000150,Certificado Médico,Sí,Sí,2024-01-08,,
DOC-000528,SIN-000151,Factura,Sí,Sí,2024-01-12,,
DOC-000529,SIN-000151,Informe Pericial,Sí,Sí,2024-01-11,,
DOC-000530,SIN-000151,Certificado Médico,Sí,Sí,2024-01-10,,
DOC-000531,SIN-000151,Acta de Defunción,Sí,Sí,2024-01-13,,
DOC-000532,SIN-000152,Certificado Médico,Sí,Sí,2024-02-03,,
DOC-000533,SIN-000152,Fotografías,Sí,Sí,2024-02-01,,
DOC-000534,SIN-000152,Informe Pericial,Sí,Sí,2024-01-31,,
DOC-000535,SIN-000152,Parte Policial,Sí,Sí,2024-02-04,,
DOC-000536,SIN-000152,Acta de Defunción,Sí,Sí,2024-02-02,,
DOC-000537,SIN-000153,Fotografías,Sí,No,2023-12-12,,
DOC-000538,SIN-000153,Informe Pericial,Sí,Sí,2023-12-13,,
DOC-000539,SIN-000153,Denuncia,Sí,Sí,2023-12-11,,
DOC-000540,SIN-000154,Acta de Defunción,Sí,Sí,2024-09-27,,
DOC-000541,SIN-000154,Certificado Médico,Sí,Sí,2024-09-26,,
DOC-000542,SIN-000154,Informe Pericial,Sí,Sí,2024-09-25,,
DOC-000543,SIN-000154,Factura,Sí,Sí,2024-09-23,,
DOC-000544,SIN-000155,Denuncia,Sí,Sí,2025-04-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000545,SIN-000155,Parte Policial,Sí,Sí,2025-04-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000546,SIN-000156,Acta de Defunción,Sí,Sí,2025-09-20,,
DOC-000547,SIN-000156,Parte Policial,Sí,Sí,2025-09-18,,
DOC-000548,SIN-000156,Fotografías,Sí,Sí,2025-09-19,,
DOC-000549,SIN-000156,Informe Pericial,Sí,Sí,2025-09-16,,
DOC-000550,SIN-000156,Denuncia,Sí,Sí,2025-09-19,,
DOC-000551,SIN-000157,Fotografías,Sí,Sí,2023-12-10,,
DOC-000552,SIN-000157,Acta de Defunción,Sí,Sí,2023-12-07,,
DOC-000553,SIN-000158,Certificado Médico,Sí,Sí,2024-08-21,,
DOC-000554,SIN-000158,Acta de Defunción,Sí,Sí,2024-08-23,,
DOC-000555,SIN-000158,Factura,Sí,Sí,2024-08-21,,
DOC-000556,SIN-000158,Informe Pericial,Sí,Sí,2024-08-18,,
DOC-000557,SIN-000159,Informe Pericial,Sí,Sí,2023-07-30,,
DOC-000558,SIN-000159,Denuncia,Sí,Sí,2023-08-01,,
DOC-000559,SIN-000159,Certificado Médico,Sí,Sí,2023-08-02,,
DOC-000560,SIN-000159,Fotografías,Sí,Sí,2023-07-30,,
DOC-000561,SIN-000159,Factura,Sí,Sí,2023-07-30,,
DOC-000562,SIN-000160,Denuncia,Sí,Sí,2024-01-22,,
DOC-000563,SIN-000160,Informe Pericial,Sí,Sí,2024-01-22,,
DOC-000564,SIN-000160,Certificado Médico,Sí,Sí,2024-01-24,,
DOC-000565,SIN-000160,Fotografías,Sí,Sí,2024-01-23,,
DOC-000566,SIN-000160,Parte Policial,Sí,Sí,2024-01-24,,
DOC-000567,SIN-000161,Fotografías,Sí,Sí,2023-07-11,,
DOC-000568,SIN-000161,Denuncia,Sí,Sí,2023-07-08,,
DOC-000569,SIN-000161,Informe Pericial,Sí,Sí,2023-07-13,,
DOC-000570,SIN-000161,Certificado Médico,Sí,Sí,2023-07-12,,
DOC-000571,SIN-000162,Fotografías,Sí,Sí,2024-11-27,,
DOC-000572,SIN-000162,Acta de Defunción,Sí,Sí,2024-11-24,,
DOC-000573,SIN-000162,Factura,Sí,Sí,2024-11-25,,
DOC-000574,SIN-000163,Factura,Sí,Sí,2023-11-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000575,SIN-000163,Parte Policial,Sí,Sí,2023-11-29,,
DOC-000576,SIN-000163,Informe Pericial,Sí,No,2023-12-01,,
DOC-000577,SIN-000163,Acta de Defunción,No,Sí,2023-12-01,,
DOC-000578,SIN-000163,Fotografías,Sí,Sí,2023-11-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000579,SIN-000164,Parte Policial,Sí,Sí,2025-04-27,,
DOC-000580,SIN-000164,Certificado Médico,Sí,Sí,2025-04-24,,
DOC-000581,SIN-000164,Fotografías,Sí,Sí,2025-04-26,,
DOC-000582,SIN-000164,Informe Pericial,Sí,Sí,2025-04-29,,
DOC-000583,SIN-000164,Acta de Defunción,Sí,Sí,2025-04-29,,
DOC-000584,SIN-000165,Factura,Sí,Sí,2024-05-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000585,SIN-000165,Fotografías,Sí,No,2024-05-19,,
DOC-000586,SIN-000165,Denuncia,No,Sí,2024-05-15,,
DOC-000587,SIN-000166,Acta de Defunción,Sí,Sí,2023-08-18,,
DOC-000588,SIN-000166,Fotografías,Sí,Sí,2023-08-20,,
DOC-000589,SIN-000166,Parte Policial,Sí,Sí,2023-08-20,,
DOC-000590,SIN-000166,Informe Pericial,Sí,Sí,2023-08-18,,
DOC-000591,SIN-000167,Acta de Defunción,Sí,Sí,2024-05-07,,
DOC-000592,SIN-000167,Denuncia,Sí,Sí,2024-05-08,,
DOC-000593,SIN-000167,Certificado Médico,Sí,Sí,2024-05-05,,
DOC-000594,SIN-000167,Parte Policial,Sí,Sí,2024-05-06,,
DOC-000595,SIN-000167,Fotografías,Sí,Sí,2024-05-09,,
DOC-000596,SIN-000168,Informe Pericial,Sí,Sí,2024-10-29,,
DOC-000597,SIN-000168,Fotografías,Sí,Sí,2024-10-27,,
DOC-000598,SIN-000168,Factura,Sí,Sí,2024-10-29,,
DOC-000599,SIN-000168,Certificado Médico,Sí,Sí,2024-10-27,,
DOC-000600,SIN-000168,Acta de Defunción,Sí,Sí,2024-10-28,,
DOC-000601,SIN-000169,Acta de Defunción,Sí,Sí,2023-09-13,,
DOC-000602,SIN-000169,Parte Policial,Sí,Sí,2023-09-14,,
DOC-000603,SIN-000170,Informe Pericial,Sí,Sí,2023-10-29,,
DOC-000604,SIN-000170,Certificado Médico,Sí,Sí,2023-11-01,,
DOC-000605,SIN-000170,Acta de Defunción,Sí,Sí,2023-11-03,,
DOC-000606,SIN-000170,Parte Policial,Sí,Sí,2023-10-29,,
DOC-000607,SIN-000170,Fotografías,Sí,Sí,2023-11-02,,
DOC-000608,SIN-000171,Parte Policial,Sí,Sí,2025-07-13,,
DOC-000609,SIN-000171,Factura,Sí,Sí,2025-07-18,,
DOC-000610,SIN-000172,Denuncia,Sí,Sí,2024-05-16,,
DOC-000611,SIN-000172,Informe Pericial,Sí,Sí,2024-05-12,,
DOC-000612,SIN-000173,Factura,Sí,Sí,2023-12-31,,
DOC-000613,SIN-000173,Fotografías,Sí,Sí,2023-12-27,,
DOC-000614,SIN-000173,Certificado Médico,Sí,Sí,2023-12-28,,
DOC-000615,SIN-000174,Informe Pericial,Sí,Sí,2023-08-30,,
DOC-000616,SIN-000174,Denuncia,Sí,Sí,2023-08-30,,
DOC-000617,SIN-000174,Certificado Médico,Sí,Sí,2023-08-30,,
DOC-000618,SIN-000174,Parte Policial,Sí,Sí,2023-09-01,,
DOC-000619,SIN-000175,Denuncia,Sí,Sí,2025-01-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000620,SIN-000175,Parte Policial,Sí,Sí,2025-01-14,,
DOC-000621,SIN-000175,Fotografías,No,Sí,2025-01-15,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000622,SIN-000175,Acta de Defunción,Sí,No,2025-01-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000623,SIN-000176,Parte Policial,Sí,Sí,2025-10-12,,
DOC-000624,SIN-000176,Denuncia,Sí,Sí,2025-10-10,,
DOC-000625,SIN-000177,Fotografías,Sí,Sí,2024-02-06,,
DOC-000626,SIN-000177,Acta de Defunción,Sí,Sí,2024-02-03,,
DOC-000627,SIN-000178,Acta de Defunción,Sí,Sí,2024-10-22,,
DOC-000628,SIN-000178,Parte Policial,Sí,Sí,2024-10-20,,
DOC-000629,SIN-000178,Denuncia,Sí,Sí,2024-10-20,,
DOC-000630,SIN-000178,Informe Pericial,Sí,Sí,2024-10-22,,
DOC-000631,SIN-000179,Acta de Defunción,Sí,Sí,2023-07-30,,
DOC-000632,SIN-000179,Denuncia,Sí,Sí,2023-07-30,,
DOC-000633,SIN-000179,Parte Policial,Sí,Sí,2023-07-28,,
DOC-000634,SIN-000179,Factura,Sí,Sí,2023-07-27,,
DOC-000635,SIN-000180,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-000636,SIN-000180,Denuncia,Sí,Sí,2024-05-25,,
DOC-000637,SIN-000181,Fotografías,Sí,Sí,2023-12-05,,
DOC-000638,SIN-000181,Certificado Médico,Sí,Sí,2023-12-03,,
DOC-000639,SIN-000182,Informe Pericial,Sí,Sí,2024-02-04,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000640,SIN-000182,Certificado Médico,Sí,Sí,2024-02-06,,
DOC-000641,SIN-000182,Factura,Sí,Sí,2024-02-07,,
DOC-000642,SIN-000183,Parte Policial,Sí,Sí,2024-10-31,,
DOC-000643,SIN-000183,Certificado Médico,Sí,Sí,2024-10-29,,
DOC-000644,SIN-000184,Informe Pericial,No,No,2025-06-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000645,SIN-000184,Factura,Sí,Sí,2025-06-22,,
DOC-000646,SIN-000184,Certificado Médico,Sí,Sí,2025-06-19,,
DOC-000647,SIN-000184,Parte Policial,Sí,Sí,2025-06-19,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000648,SIN-000185,Fotografías,Sí,Sí,2024-02-29,,
DOC-000649,SIN-000185,Informe Pericial,Sí,Sí,2024-02-27,,
DOC-000650,SIN-000185,Denuncia,Sí,Sí,2024-02-26,,
DOC-000651,SIN-000185,Factura,Sí,Sí,2024-03-02,,
DOC-000652,SIN-000186,Fotografías,Sí,Sí,2023-07-04,,
DOC-000653,SIN-000186,Denuncia,Sí,Sí,2023-07-07,,
DOC-000654,SIN-000186,Certificado Médico,Sí,Sí,2023-07-04,,
DOC-000655,SIN-000187,Factura,Sí,Sí,2025-07-22,,
DOC-000656,SIN-000187,Informe Pericial,Sí,Sí,2025-07-19,,
DOC-000657,SIN-000187,Fotografías,Sí,Sí,2025-07-22,,
DOC-000658,SIN-000188,Informe Pericial,Sí,Sí,2025-04-23,,
DOC-000659,SIN-000188,Fotografías,Sí,Sí,2025-04-27,,
DOC-000660,SIN-000188,Denuncia,Sí,Sí,2025-04-22,,
DOC-000661,SIN-000188,Acta de Defunción,Sí,Sí,2025-04-25,,
DOC-000662,SIN-000188,Parte Policial,Sí,Sí,2025-04-22,,
DOC-000663,SIN-000189,Denuncia,Sí,Sí,2023-06-05,,
DOC-000664,SIN-000189,Factura,No,No,2023-06-06,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000665,SIN-000189,Certificado Médico,No,Sí,2023-06-03,,
DOC-000666,SIN-000189,Fotografías,Sí,Sí,2023-06-02,,
DOC-000667,SIN-000190,Parte Policial,Sí,Sí,2024-02-07,,
DOC-000668,SIN-000190,Factura,Sí,Sí,2024-02-03,,
DOC-000669,SIN-000190,Fotografías,Sí,Sí,2024-02-06,,
DOC-000670,SIN-000191,Informe Pericial,Sí,Sí,2024-03-25,,
DOC-000671,SIN-000191,Denuncia,Sí,Sí,2024-03-21,,
DOC-000672,SIN-000191,Fotografías,Sí,Sí,2024-03-21,,
DOC-000673,SIN-000191,Acta de Defunción,Sí,Sí,2024-03-24,,
DOC-000674,SIN-000192,Parte Policial,Sí,Sí,2024-08-19,,
DOC-000675,SIN-000192,Factura,Sí,Sí,2024-08-20,,
DOC-000676,SIN-000193,Fotografías,Sí,Sí,2024-12-31,,
DOC-000677,SIN-000193,Parte Policial,Sí,Sí,2024-12-27,,
DOC-000678,SIN-000193,Certificado Médico,Sí,Sí,2024-12-26,,
DOC-000679,SIN-000194,Factura,Sí,Sí,2025-06-22,,
DOC-000680,SIN-000194,Fotografías,Sí,Sí,2025-06-24,,
DOC-000681,SIN-000195,Factura,Sí,Sí,2024-09-19,,
DOC-000682,SIN-000195,Informe Pericial,Sí,Sí,2024-09-20,,
DOC-000683,SIN-000195,Certificado Médico,Sí,Sí,2024-09-15,,
DOC-000684,SIN-000195,Parte Policial,Sí,Sí,2024-09-19,,
DOC-000685,SIN-000195,Denuncia,Sí,Sí,2024-09-18,,
DOC-000686,SIN-000196,Fotografías,Sí,Sí,2023-05-09,,
DOC-000687,SIN-000196,Factura,Sí,Sí,2023-05-06,,
DOC-000688,SIN-000196,Parte Policial,Sí,Sí,2023-05-09,,
DOC-000689,SIN-000196,Acta de Defunción,Sí,Sí,2023-05-10,,
DOC-000690,SIN-000197,Informe Pericial,Sí,Sí,2024-08-06,,
DOC-000691,SIN-000197,Certificado Médico,Sí,Sí,2024-08-06,,
DOC-000692,SIN-000198,Certificado Médico,Sí,Sí,2025-04-25,,
DOC-000693,SIN-000198,Parte Policial,Sí,Sí,2025-04-24,,
DOC-000694,SIN-000198,Fotografías,Sí,Sí,2025-04-22,,
DOC-000695,SIN-000199,Certificado Médico,Sí,Sí,2025-05-26,,
DOC-000696,SIN-000199,Informe Pericial,Sí,Sí,2025-05-26,,
DOC-000697,SIN-000199,Fotografías,Sí,Sí,2025-05-25,,
DOC-000698,SIN-000199,Parte Policial,Sí,Sí,2025-05-26,,
DOC-000699,SIN-000199,Denuncia,Sí,Sí,2025-05-26,,
DOC-000700,SIN-000200,Factura,Sí,Sí,2024-09-29,,
DOC-000701,SIN-000200,Acta de Defunción,Sí,Sí,2024-09-30,,
