id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001422,SIN-000409,Parte Policial,Sí,Sí,2025-01-02,,
DOC-001423,SIN-000409,Certificado Médico,Sí,Sí,2025-01-06,,
DOC-001424,SIN-000410,Parte Policial,Sí,Sí,2025-04-01,,
DOC-001425,SIN-000410,Fotografías,Sí,Sí,2025-03-31,,
DOC-001426,SIN-000410,Denuncia,Sí,Sí,2025-03-29,,
DOC-001427,SIN-000411,Denuncia,Sí,Sí,2025-03-09,,
DOC-001428,SIN-000411,Factura,Sí,Sí,2025-03-11,,
DOC-001429,SIN-000412,Parte Policial,Sí,Sí,2024-02-08,,
DOC-001430,SIN-000412,Factura,Sí,Sí,2024-02-10,,
DOC-001431,SIN-000413,Informe Pericial,No,Sí,2024-03-18,,
DOC-001432,SIN-000413,Acta de Defunción,No,Sí,2024-03-17,,
DOC-001433,SIN-000413,Denuncia,Sí,Sí,2024-03-19,,
DOC-001434,SIN-000413,Certificado Médico,Sí,Sí,2024-03-18,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001435,SIN-000414,Fotografías,Sí,Sí,2023-12-14,,
DOC-001436,SIN-000414,Certificado Médico,Sí,Sí,2023-12-16,,
DOC-001437,SIN-000414,Factura,Sí,Sí,2023-12-14,,
DOC-001438,SIN-000415,Acta de Defunción,Sí,Sí,2024-01-09,,
DOC-001439,SIN-000415,Denuncia,Sí,Sí,2024-01-06,,
DOC-001440,SIN-000415,Fotografías,Sí,Sí,2024-01-09,,
DOC-001441,SIN-000415,Parte Policial,Sí,Sí,2024-01-06,,
DOC-001442,SIN-000416,Acta de Defunción,Sí,Sí,2023-12-30,,
DOC-001443,SIN-000416,Factura,Sí,Sí,2023-12-27,,
DOC-001444,SIN-000416,Fotografías,Sí,Sí,2023-12-29,,
DOC-001445,SIN-000417,Acta de Defunción,Sí,Sí,2023-08-22,,
DOC-001446,SIN-000417,Informe Pericial,Sí,Sí,2023-08-21,,
DOC-001447,SIN-000417,Factura,Sí,Sí,2023-08-22,,
DOC-001448,SIN-000417,Parte Policial,Sí,Sí,2023-08-20,,
DOC-001449,SIN-000418,Factura,Sí,Sí,2025-04-19,,
DOC-001450,SIN-000418,Certificado Médico,Sí,Sí,2025-04-23,,
DOC-001451,SIN-000418,Acta de Defunción,Sí,Sí,2025-04-19,,
DOC-001452,SIN-000419,Fotografías,Sí,Sí,2023-06-20,,
DOC-001453,SIN-000419,Parte Policial,Sí,Sí,2023-06-20,,
DOC-001454,SIN-000419,Denuncia,Sí,Sí,2023-06-21,,
DOC-001455,SIN-000419,Informe Pericial,Sí,Sí,2023-06-16,,
DOC-001456,SIN-000420,Denuncia,Sí,Sí,2023-05-24,,
DOC-001457,SIN-000420,Factura,Sí,Sí,2023-05-23,,
DOC-001458,SIN-000420,Acta de Defunción,Sí,Sí,2023-05-20,,
DOC-001459,SIN-000420,Fotografías,Sí,Sí,2023-05-20,,
DOC-001460,SIN-000421,Acta de Defunción,Sí,Sí,2024-07-17,,
DOC-001461,SIN-000421,Informe Pericial,Sí,Sí,2024-07-19,,
DOC-001462,SIN-000421,Certificado Médico,Sí,Sí,2024-07-17,,
DOC-001463,SIN-000421,Parte Policial,Sí,Sí,2024-07-18,,
DOC-001464,SIN-000422,Fotografías,Sí,Sí,2023-11-01,,
DOC-001465,SIN-000422,Factura,Sí,Sí,2023-10-27,,
DOC-001466,SIN-000423,Fotografías,Sí,Sí,2024-07-22,,
DOC-001467,SIN-000423,Informe Pericial,Sí,Sí,2024-07-21,,
DOC-001468,SIN-000423,Denuncia,Sí,Sí,2024-07-21,,
DOC-001469,SIN-000424,Denuncia,Sí,Sí,2024-11-19,,
DOC-001470,SIN-000424,Parte Policial,Sí,Sí,2024-11-17,,
DOC-001471,SIN-000425,Parte Policial,Sí,Sí,2023-10-07,,
DOC-001472,SIN-000425,Certificado Médico,Sí,Sí,2023-10-08,,
DOC-001473,SIN-000425,Fotografías,Sí,Sí,2023-10-08,,
DOC-001474,SIN-000426,Fotografías,Sí,Sí,2023-12-26,,
DOC-001475,SIN-000426,Factura,Sí,Sí,2023-12-23,,
DOC-001476,SIN-000426,Acta de Defunción,Sí,Sí,2023-12-26,,
DOC-001477,SIN-000427,Certificado Médico,Sí,Sí,2023-12-20,,
DOC-001478,SIN-000427,Acta de Defunción,Sí,Sí,2023-12-17,,
DOC-001479,SIN-000428,Acta de Defunción,Sí,Sí,2023-04-14,,
DOC-001480,SIN-000428,Informe Pericial,Sí,Sí,2023-04-13,,
DOC-001481,SIN-000428,Fotografías,Sí,Sí,2023-04-12,,
DOC-001482,SIN-000429,Denuncia,Sí,Sí,2023-11-13,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001483,SIN-000429,Certificado Médico,No,Sí,2023-11-16,,
DOC-001484,SIN-000429,Informe Pericial,No,No,2023-11-18,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001485,SIN-000429,Factura,Sí,Sí,2023-11-16,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001486,SIN-000430,Acta de Defunción,Sí,Sí,2024-04-29,,
DOC-001487,SIN-000430,Fotografías,Sí,Sí,2024-04-27,,
DOC-001488,SIN-000430,Certificado Médico,Sí,Sí,2024-04-30,,
DOC-001489,SIN-000431,Factura,Sí,Sí,2024-02-16,,
DOC-001490,SIN-000431,Certificado Médico,Sí,Sí,2024-02-11,,
DOC-001491,SIN-000431,Fotografías,Sí,Sí,2024-02-11,,
DOC-001492,SIN-000431,Informe Pericial,Sí,Sí,2024-02-12,,
DOC-001493,SIN-000431,Parte Policial,Sí,Sí,2024-02-14,,
DOC-001494,SIN-000432,Factura,Sí,Sí,2024-07-17,,
DOC-001495,SIN-000432,Acta de Defunción,Sí,Sí,2024-07-21,,
DOC-001496,SIN-000433,Certificado Médico,No,Sí,2024-10-20,,
DOC-001497,SIN-000433,Factura,No,Sí,2024-10-17,,
DOC-001498,SIN-000433,Informe Pericial,Sí,Sí,2024-10-18,,
DOC-001499,SIN-000433,Acta de Defunción,Sí,No,2024-10-21,,
DOC-001500,SIN-000434,Fotografías,Sí,Sí,2024-06-30,,
DOC-001501,SIN-000434,Informe Pericial,Sí,Sí,2024-06-26,,
DOC-001502,SIN-000434,Certificado Médico,Sí,Sí,2024-07-01,,
DOC-001503,SIN-000434,Parte Policial,Sí,Sí,2024-06-30,,
DOC-001504,SIN-000435,Factura,Sí,Sí,2023-10-06,,
DOC-001505,SIN-000435,Parte Policial,Sí,Sí,2023-10-03,,
DOC-001506,SIN-000435,Fotografías,Sí,Sí,2023-10-08,,
DOC-001507,SIN-000435,Denuncia,Sí,Sí,2023-10-04,,
DOC-001508,SIN-000435,Certificado Médico,Sí,Sí,2023-10-08,,
DOC-001509,SIN-000436,Denuncia,Sí,Sí,2025-03-09,,
DOC-001510,SIN-000436,Informe Pericial,Sí,Sí,2025-03-06,,
DOC-001511,SIN-000436,Acta de Defunción,Sí,Sí,2025-03-07,,
DOC-001512,SIN-000437,Acta de Defunción,Sí,Sí,2024-08-24,,
DOC-001513,SIN-000437,Fotografías,Sí,Sí,2024-08-23,,
DOC-001514,SIN-000438,Certificado Médico,Sí,Sí,2024-01-31,,
DOC-001515,SIN-000438,Informe Pericial,Sí,Sí,2024-01-29,,
DOC-001516,SIN-000438,Factura,Sí,Sí,2024-01-30,,
DOC-001517,SIN-000438,Fotografías,Sí,Sí,2024-01-27,,
DOC-001518,SIN-000439,Certificado Médico,Sí,Sí,2023-08-29,,
DOC-001519,SIN-000439,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-001520,SIN-000439,Factura,Sí,Sí,2023-08-30,,
DOC-001521,SIN-000439,Fotografías,Sí,Sí,2023-08-28,,
DOC-001522,SIN-000439,Parte Policial,Sí,Sí,2023-08-31,,
DOC-001523,SIN-000440,Fotografías,Sí,Sí,2024-10-27,,
DOC-001524,SIN-000440,Acta de Defunción,Sí,Sí,2024-10-28,,
DOC-001525,SIN-000441,Acta de Defunción,Sí,Sí,2025-04-26,,
DOC-001526,SIN-000441,Denuncia,Sí,Sí,2025-04-28,,
DOC-001527,SIN-000442,Parte Policial,Sí,Sí,2023-11-03,,
DOC-001528,SIN-000442,Factura,Sí,Sí,2023-11-02,,
DOC-001529,SIN-000442,Acta de Defunción,Sí,Sí,2023-11-05,,
DOC-001530,SIN-000442,Fotografías,Sí,Sí,2023-11-05,,
DOC-001531,SIN-000443,Informe Pericial,Sí,Sí,2023-12-12,,
DOC-001532,SIN-000443,Fotografías,Sí,Sí,2023-12-10,,
DOC-001533,SIN-000444,Factura,Sí,Sí,2024-11-19,,
DOC-001534,SIN-000444,Certificado Médico,Sí,Sí,2024-11-20,,
DOC-001535,SIN-000444,Fotografías,Sí,Sí,2024-11-16,,
DOC-001536,SIN-000444,Parte Policial,Sí,Sí,2024-11-20,,
DOC-001537,SIN-000444,Acta de Defunción,Sí,Sí,2024-11-20,,
DOC-001538,SIN-000445,Fotografías,Sí,Sí,2024-09-12,,
DOC-001539,SIN-000445,Denuncia,Sí,Sí,2024-09-10,,
DOC-001540,SIN-000445,Parte Policial,Sí,Sí,2024-09-11,,
DOC-001541,SIN-000445,Informe Pericial,Sí,Sí,2024-09-10,,
DOC-001542,SIN-000446,Informe Pericial,Sí,Sí,2024-01-18,,
DOC-001543,SIN-000446,Acta de Defunción,Sí,Sí,2024-01-16,,
DOC-001544,SIN-000446,Parte Policial,Sí,Sí,2024-01-15,,
DOC-001545,SIN-000446,Denuncia,Sí,Sí,2024-01-16,,
DOC-001546,SIN-000446,Factura,Sí,Sí,2024-01-19,,
DOC-001547,SIN-000447,Informe Pericial,Sí,Sí,2025-03-18,,
DOC-001548,SIN-000447,Denuncia,Sí,Sí,2025-03-15,,
DOC-001549,SIN-000448,Parte Policial,Sí,Sí,2023-08-04,,
DOC-001550,SIN-000448,Informe Pericial,Sí,Sí,2023-08-02,,
DOC-001551,SIN-000449,Certificado Médico,Sí,Sí,2025-04-05,,
DOC-001552,SIN-000449,Acta de Defunción,Sí,Sí,2025-04-05,,
DOC-001553,SIN-000449,Fotografías,Sí,Sí,2025-04-04,,
DOC-001554,SIN-000449,Factura,Sí,Sí,2025-04-04,,
DOC-001555,SIN-000449,Parte Policial,Sí,Sí,2025-04-05,,
DOC-001556,SIN-000450,Certificado Médico,No,Sí,2024-01-08,,
DOC-001557,SIN-000450,Parte Policial,Sí,Sí,2024-01-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001558,SIN-000450,Denuncia,Sí,Sí,2024-01-10,,
DOC-001559,SIN-000450,Informe Pericial,Sí,No,2024-01-06,,
DOC-001560,SIN-000450,Acta de Defunción,No,Sí,2023-12-31,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001561,SIN-000451,Fotografías,No,Sí,2024-05-22,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001562,SIN-000451,Parte Policial,No,No,2024-05-21,,
DOC-001563,SIN-000451,Certificado Médico,Sí,Sí,2024-05-24,,
DOC-001564,SIN-000451,Informe Pericial,No,Sí,2024-05-21,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001565,SIN-000451,Denuncia,Sí,Sí,2024-05-24,,
DOC-001566,SIN-000452,Parte Policial,Sí,Sí,2025-07-03,,
DOC-001567,SIN-000452,Informe Pericial,Sí,Sí,2025-07-02,,
DOC-001568,SIN-000452,Acta de Defunción,Sí,Sí,2025-06-29,,
DOC-001569,SIN-000453,Factura,Sí,Sí,2025-04-02,,
DOC-001570,SIN-000453,Informe Pericial,Sí,Sí,2025-04-06,,
DOC-001571,SIN-000453,Denuncia,Sí,Sí,2025-04-05,,
DOC-001572,SIN-000453,Fotografías,Sí,Sí,2025-04-06,,
DOC-001573,SIN-000453,Acta de Defunción,Sí,Sí,2025-04-06,,
DOC-001574,SIN-000454,Factura,Sí,Sí,2024-02-28,,
DOC-001575,SIN-000454,Informe Pericial,Sí,Sí,2024-02-25,,
DOC-001576,SIN-000454,Acta de Defunción,Sí,Sí,2024-02-26,,
DOC-001577,SIN-000454,Certificado Médico,Sí,Sí,2024-02-24,,
DOC-001578,SIN-000454,Fotografías,Sí,Sí,2024-02-26,,
DOC-001579,SIN-000455,Informe Pericial,Sí,Sí,2023-10-07,,
DOC-001580,SIN-000455,Factura,Sí,Sí,2023-10-07,,
DOC-001581,SIN-000455,Denuncia,Sí,Sí,2023-10-08,,
DOC-001582,SIN-000456,Factura,Sí,Sí,2024-12-05,,
DOC-001583,SIN-000456,Parte Policial,Sí,Sí,2024-12-03,,
DOC-001584,SIN-000456,Acta de Defunción,Sí,Sí,2024-12-03,,
DOC-001585,SIN-000456,Fotografías,Sí,Sí,2024-12-01,,
DOC-001586,SIN-000457,Denuncia,Sí,Sí,2024-09-12,,
DOC-001587,SIN-000457,Certificado Médico,Sí,Sí,2024-09-09,,
DOC-001588,SIN-000458,Denuncia,Sí,Sí,2025-07-08,,
DOC-001589,SIN-000458,Fotografías,Sí,Sí,2025-07-12,,
DOC-001590,SIN-000458,Acta de Defunción,Sí,Sí,2025-07-10,,
DOC-001591,SIN-000458,Informe Pericial,Sí,Sí,2025-07-07,,
DOC-001592,SIN-000459,Denuncia,Sí,Sí,2025-07-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001593,SIN-000459,Informe Pericial,No,No,2025-07-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001594,SIN-000459,Factura,Sí,Sí,2025-07-13,,
DOC-001595,SIN-000459,Acta de Defunción,Sí,No,2025-07-16,,
DOC-001596,SIN-000460,Fotografías,Sí,Sí,2024-06-26,,
DOC-001597,SIN-000460,Denuncia,Sí,Sí,2024-06-28,,
DOC-001598,SIN-000461,Denuncia,Sí,Sí,2024-12-18,,
DOC-001599,SIN-000461,Certificado Médico,Sí,Sí,2024-12-18,,
DOC-001600,SIN-000462,Denuncia,Sí,Sí,2023-12-23,,
DOC-001601,SIN-000462,Informe Pericial,Sí,Sí,2023-12-24,,
DOC-001602,SIN-000462,Certificado Médico,Sí,Sí,2023-12-22,,
DOC-001603,SIN-000462,Acta de Defunción,Sí,Sí,2023-12-21,,
DOC-001604,SIN-000463,Factura,Sí,Sí,2025-05-17,,
DOC-001605,SIN-000463,Acta de Defunción,Sí,Sí,2025-05-13,,
DOC-001606,SIN-000463,Informe Pericial,Sí,Sí,2025-05-13,,
DOC-001607,SIN-000464,Factura,Sí,Sí,2023-03-27,,
DOC-001608,SIN-000464,Acta de Defunción,Sí,Sí,2023-03-28,,
DOC-001609,SIN-000464,Fotografías,Sí,Sí,2023-04-01,,
DOC-001610,SIN-000465,Denuncia,Sí,Sí,2025-02-17,,
DOC-001611,SIN-000465,Certificado Médico,Sí,Sí,2025-02-13,,
DOC-001612,SIN-000465,Acta de Defunción,Sí,Sí,2025-02-15,,
DOC-001613,SIN-000465,Informe Pericial,Sí,Sí,2025-02-16,,
DOC-001614,SIN-000465,Factura,Sí,Sí,2025-02-16,,
DOC-001615,SIN-000466,Denuncia,No,Sí,2024-02-24,,
DOC-001616,SIN-000466,Fotografías,No,Sí,2024-02-21,,
DOC-001617,SIN-000467,Certificado Médico,No,Sí,2023-06-24,,
DOC-001618,SIN-000467,Informe Pericial,Sí,Sí,2023-06-22,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001619,SIN-000467,Acta de Defunción,No,Sí,2023-06-27,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001620,SIN-000467,Fotografías,Sí,No,2023-06-27,,
DOC-001621,SIN-000467,Factura,Sí,Sí,2023-06-24,,
DOC-001622,SIN-000468,Fotografías,Sí,Sí,2025-06-01,,
DOC-001623,SIN-000468,Informe Pericial,Sí,Sí,2025-06-04,,
DOC-001624,SIN-000468,Denuncia,Sí,Sí,2025-06-05,,
DOC-001625,SIN-000468,Factura,Sí,Sí,2025-06-01,,
DOC-001626,SIN-000468,Acta de Defunción,Sí,Sí,2025-06-01,,
DOC-001627,SIN-000469,Factura,Sí,Sí,2025-02-16,,
DOC-001628,SIN-000469,Certificado Médico,Sí,Sí,2025-02-19,,
DOC-001629,SIN-000470,Factura,Sí,Sí,2023-12-11,,
DOC-001630,SIN-000470,Informe Pericial,Sí,Sí,2023-12-09,,
DOC-001631,SIN-000470,Parte Policial,Sí,Sí,2023-12-13,,
DOC-001632,SIN-000470,Fotografías,Sí,Sí,2023-12-12,,
DOC-001633,SIN-000471,Parte Policial,Sí,Sí,2024-12-02,,
DOC-001634,SIN-000471,Certificado Médico,Sí,Sí,2024-11-30,,
DOC-001635,SIN-000471,Fotografías,Sí,Sí,2024-12-02,,
DOC-001636,SIN-000471,Denuncia,Sí,Sí,2024-11-29,,
DOC-001637,SIN-000472,Acta de Defunción,Sí,Sí,2023-10-09,,
DOC-001638,SIN-000472,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-001639,SIN-000472,Parte Policial,Sí,Sí,2023-10-10,,
DOC-001640,SIN-000472,Fotografías,Sí,Sí,2023-10-12,,
DOC-001641,SIN-000472,Informe Pericial,Sí,Sí,2023-10-12,,
DOC-001642,SIN-000473,Denuncia,Sí,Sí,2024-07-16,,
DOC-001643,SIN-000473,Fotografías,Sí,Sí,2024-07-18,,
DOC-001644,SIN-000473,Factura,Sí,Sí,2024-07-18,,
DOC-001645,SIN-000473,Informe Pericial,Sí,Sí,2024-07-14,,
DOC-001646,SIN-000474,Acta de Defunción,Sí,Sí,2025-07-20,,
DOC-001647,SIN-000474,Certificado Médico,Sí,Sí,2025-07-22,,
DOC-001648,SIN-000474,Informe Pericial,Sí,Sí,2025-07-24,,
DOC-001649,SIN-000474,Parte Policial,Sí,Sí,2025-07-25,,
DOC-001650,SIN-000475,Factura,Sí,Sí,2023-11-24,,
DOC-001651,SIN-000475,Parte Policial,Sí,Sí,2023-11-24,,
DOC-001652,SIN-000475,Acta de Defunción,Sí,Sí,2023-11-25,,
DOC-001653,SIN-000475,Informe Pericial,Sí,Sí,2023-11-22,,
DOC-001654,SIN-000476,Certificado Médico,Sí,Sí,2024-03-31,,
DOC-001655,SIN-000476,Factura,Sí,Sí,2024-03-28,,
DOC-001656,SIN-000476,Fotografías,Sí,Sí,2024-03-31,,
DOC-001657,SIN-000477,Factura,Sí,Sí,2025-04-11,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001658,SIN-000477,Certificado Médico,No,Sí,2025-04-11,,
DOC-001659,SIN-000477,Acta de Defunción,Sí,Sí,2025-04-14,,
DOC-001660,SIN-000478,Acta de Defunción,Sí,Sí,2025-03-22,,
DOC-001661,SIN-000478,Factura,Sí,Sí,2025-03-22,,
DOC-001662,SIN-000478,Denuncia,Sí,Sí,2025-03-22,,
DOC-001663,SIN-000478,Fotografías,Sí,Sí,2025-03-22,,
DOC-001664,SIN-000478,Certificado Médico,Sí,Sí,2025-03-23,,
DOC-001665,SIN-000479,Factura,Sí,Sí,2025-10-12,,
DOC-001666,SIN-000479,Certificado Médico,Sí,Sí,2025-10-11,,
DOC-001667,SIN-000479,Parte Policial,Sí,Sí,2025-10-11,,
DOC-001668,SIN-000479,Acta de Defunción,Sí,Sí,2025-10-12,,
DOC-001669,SIN-000479,Fotografías,Sí,Sí,2025-10-11,,
DOC-001670,SIN-000480,Acta de Defunción,Sí,Sí,2024-08-02,,
DOC-001671,SIN-000480,Certificado Médico,Sí,Sí,2024-08-02,,
DOC-001672,SIN-000480,Fotografías,Sí,Sí,2024-08-02,,
DOC-001673,SIN-000481,Acta de Defunción,Sí,Sí,2025-03-27,,
DOC-001674,SIN-000481,Denuncia,Sí,Sí,2025-03-29,,
DOC-001675,SIN-000481,Factura,Sí,Sí,2025-03-28,,
DOC-001676,SIN-000481,Informe Pericial,Sí,Sí,2025-03-27,,
DOC-001677,SIN-000482,Factura,Sí,Sí,2025-07-25,,
DOC-001678,SIN-000482,Certificado Médico,Sí,Sí,2025-07-21,,
DOC-001679,SIN-000483,Acta de Defunción,Sí,Sí,2023-10-10,,
DOC-001680,SIN-000483,Parte Policial,Sí,Sí,2023-10-13,,
DOC-001681,SIN-000483,Certificado Médico,Sí,Sí,2023-10-09,,
DOC-001682,SIN-000483,Factura,Sí,Sí,2023-10-09,,
DOC-001683,SIN-000484,Denuncia,Sí,Sí,2025-04-13,,
DOC-001684,SIN-000484,Certificado Médico,Sí,Sí,2025-04-12,,
DOC-001685,SIN-000485,Denuncia,Sí,Sí,2025-04-16,,
DOC-001686,SIN-000485,Informe Pericial,Sí,Sí,2025-04-15,,
DOC-001687,SIN-000485,Fotografías,Sí,Sí,2025-04-17,,
DOC-001688,SIN-000486,Acta de Defunción,Sí,Sí,2025-02-21,,
DOC-001689,SIN-000486,Informe Pericial,Sí,Sí,2025-02-26,,
DOC-001690,SIN-000486,Fotografías,Sí,Sí,2025-02-25,,
DOC-001691,SIN-000487,Certificado Médico,No,Sí,2023-10-13,,
DOC-001692,SIN-000487,Informe Pericial,Sí,Sí,2023-10-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001693,SIN-000487,Fotografías,Sí,No,2023-10-13,,
DOC-001694,SIN-000487,Acta de Defunción,No,Sí,2023-10-11,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001695,SIN-000488,Parte Policial,Sí,Sí,2024-01-13,,
DOC-001696,SIN-000488,Acta de Defunción,No,Sí,2024-01-11,,
DOC-001697,SIN-000488,Fotografías,Sí,Sí,2024-01-14,,
DOC-001698,SIN-000489,Informe Pericial,No,Sí,2023-10-11,,
DOC-001699,SIN-000489,Acta de Defunción,Sí,No,2023-10-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001700,SIN-000489,Parte Policial,Sí,Sí,2023-10-15,,
DOC-001701,SIN-000489,Factura,Sí,Sí,2023-10-14,,
DOC-001702,SIN-000489,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-001703,SIN-000490,Informe Pericial,Sí,Sí,2024-10-19,,
DOC-001704,SIN-000490,Factura,Sí,Sí,2024-10-19,,
DOC-001705,SIN-000491,Acta de Defunción,Sí,Sí,2025-01-14,,
DOC-001706,SIN-000491,Fotografías,Sí,Sí,2025-01-15,,
DOC-001707,SIN-000491,Certificado Médico,Sí,Sí,2025-01-17,,
DOC-001708,SIN-000491,Factura,Sí,Sí,2025-01-15,,
DOC-001709,SIN-000492,Acta de Defunción,Sí,Sí,2023-12-06,,
DOC-001710,SIN-000492,Fotografías,Sí,Sí,2023-12-10,,
DOC-001711,SIN-000492,Certificado Médico,Sí,Sí,2023-12-07,,
DOC-001712,SIN-000493,Fotografías,Sí,Sí,2024-04-18,,
DOC-001713,SIN-000493,Factura,Sí,Sí,2024-04-16,,
DOC-001714,SIN-000493,Informe Pericial,Sí,Sí,2024-04-15,,
DOC-001715,SIN-000494,Parte Policial,Sí,Sí,2024-11-15,,
DOC-001716,SIN-000494,Certificado Médico,Sí,Sí,2024-11-11,,
DOC-001717,SIN-000494,Denuncia,Sí,Sí,2024-11-14,,
DOC-001718,SIN-000494,Informe Pericial,Sí,Sí,2024-11-13,,
DOC-001719,SIN-000494,Fotografías,Sí,Sí,2024-11-11,,
DOC-001720,SIN-000495,Parte Policial,Sí,Sí,2024-01-04,,
DOC-001721,SIN-000495,Denuncia,Sí,Sí,2024-01-05,,
DOC-001722,SIN-000495,Certificado Médico,Sí,Sí,2024-01-04,,
DOC-001723,SIN-000496,Certificado Médico,Sí,Sí,2024-11-01,,
DOC-001724,SIN-000496,Fotografías,Sí,Sí,2024-11-02,,
DOC-001725,SIN-000497,Factura,Sí,Sí,2024-01-23,,
DOC-001726,SIN-000497,Certificado Médico,Sí,Sí,2024-01-24,,
DOC-001727,SIN-000497,Acta de Defunción,Sí,Sí,2024-01-24,,
DOC-001728,SIN-000498,Certificado Médico,Sí,Sí,2025-02-13,,
DOC-001729,SIN-000498,Informe Pericial,Sí,Sí,2025-02-10,,
DOC-001730,SIN-000498,Fotografías,Sí,Sí,2025-02-12,,
DOC-001731,SIN-000498,Factura,Sí,Sí,2025-02-11,,
DOC-001732,SIN-000499,Acta de Defunción,Sí,Sí,2024-11-14,,
DOC-001733,SIN-000499,Denuncia,Sí,Sí,2024-11-17,,
DOC-001734,SIN-000499,Certificado Médico,Sí,Sí,2024-11-15,,
DOC-001735,SIN-000500,Certificado Médico,Sí,Sí,2024-08-23,,
DOC-001736,SIN-000500,Informe Pericial,Sí,Sí,2024-08-20,,
DOC-001737,SIN-000500,Denuncia,Sí,Sí,2024-08-21,,
DOC-001738,SIN-000500,Fotografías,Sí,Sí,2024-08-23,,
DOC-001739,SIN-000501,Fotografías,Sí,Sí,2025-04-22,,
DOC-001740,SIN-000501,Denuncia,Sí,Sí,2025-04-23,,
