id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001417,SIN-000408,Fotografías,Sí,Sí,2024-05-15,,
DOC-001418,SIN-000409,Informe Pericial,Sí,Sí,2024-07-03,,
DOC-001419,SIN-000409,Fotografías,Sí,Sí,2024-07-03,,
DOC-001420,SIN-000409,Acta de Defunción,Sí,Sí,2024-07-01,,
DOC-001421,SIN-000409,Denuncia,Sí,Sí,2024-07-04,,
DOC-001422,SIN-000410,Parte Policial,Sí,Sí,2023-09-10,,
DOC-001423,SIN-000410,Fotografías,Sí,Sí,2023-09-15,,
DOC-001424,SIN-000411,Denuncia,Sí,Sí,2024-02-01,,
DOC-001425,SIN-000411,Certificado Médico,Sí,Sí,2024-01-30,,
DOC-001426,SIN-000412,Informe Pericial,Sí,Sí,2025-08-22,,
DOC-001427,SIN-000412,Denuncia,Sí,Sí,2025-08-20,,
DOC-001428,SIN-000412,Parte Policial,Sí,Sí,2025-08-20,,
DOC-001429,SIN-000412,Certificado Médico,Sí,Sí,2025-08-23,,
DOC-001430,SIN-000412,Factura,Sí,Sí,2025-08-19,,
DOC-001431,SIN-000413,Informe Pericial,Sí,Sí,2023-09-13,,
DOC-001432,SIN-000413,Acta de Defunción,Sí,Sí,2023-09-15,,
DOC-001433,SIN-000413,Parte Policial,Sí,Sí,2023-09-14,,
DOC-001434,SIN-000414,Acta de Defunción,Sí,Sí,2024-09-23,,
DOC-001435,SIN-000414,Factura,Sí,Sí,2024-09-21,,
DOC-001436,SIN-000414,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-001437,SIN-000414,Denuncia,Sí,Sí,2024-09-23,,
DOC-001438,SIN-000415,Certificado Médico,Sí,Sí,2024-04-27,,
DOC-001439,SIN-000415,Factura,Sí,Sí,2024-04-28,,
DOC-001440,SIN-000415,Parte Policial,Sí,Sí,2024-04-25,,
DOC-001441,SIN-000416,Acta de Defunción,Sí,No,2023-03-17,,
DOC-001442,SIN-000416,Denuncia,No,Sí,2023-03-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001443,SIN-000416,Factura,Sí,Sí,2023-03-14,,
DOC-001444,SIN-000416,Informe Pericial,Sí,Sí,2023-03-18,,
DOC-001445,SIN-000417,Fotografías,Sí,Sí,2024-04-09,,
DOC-001446,SIN-000417,Parte Policial,Sí,Sí,2024-04-12,,
DOC-001447,SIN-000417,Informe Pericial,Sí,Sí,2024-04-10,,
DOC-001448,SIN-000417,Acta de Defunción,Sí,Sí,2024-04-13,,
DOC-001449,SIN-000417,Certificado Médico,Sí,Sí,2024-04-10,,
DOC-001450,SIN-000418,Acta de Defunción,Sí,Sí,2024-02-11,,
DOC-001451,SIN-000418,Factura,Sí,Sí,2024-02-16,,
DOC-001452,SIN-000418,Denuncia,Sí,Sí,2024-02-15,,
DOC-001453,SIN-000418,Parte Policial,Sí,Sí,2024-02-12,,
DOC-001454,SIN-000419,Parte Policial,Sí,Sí,2025-06-28,,
DOC-001455,SIN-000419,Informe Pericial,Sí,Sí,2025-06-30,,
DOC-001456,SIN-000419,Factura,Sí,Sí,2025-06-29,,
DOC-001457,SIN-000420,Acta de Defunción,Sí,Sí,2024-04-18,,
DOC-001458,SIN-000420,Factura,Sí,Sí,2024-04-17,,
DOC-001459,SIN-000421,Factura,Sí,Sí,2023-11-25,,
DOC-001460,SIN-000421,Parte Policial,Sí,Sí,2023-11-27,,
DOC-001461,SIN-000422,Denuncia,Sí,Sí,2023-08-22,,
DOC-001462,SIN-000422,Factura,Sí,Sí,2023-08-22,,
DOC-001463,SIN-000423,Acta de Defunción,Sí,Sí,2023-11-01,,
DOC-001464,SIN-000423,Fotografías,Sí,Sí,2023-11-01,,
DOC-001465,SIN-000423,Parte Policial,Sí,Sí,2023-10-29,,
DOC-001466,SIN-000423,Factura,Sí,Sí,2023-10-29,,
DOC-001467,SIN-000423,Certificado Médico,Sí,Sí,2023-10-27,,
DOC-001468,SIN-000424,Factura,Sí,Sí,2024-05-09,,
DOC-001469,SIN-000424,Informe Pericial,Sí,Sí,2024-05-10,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001470,SIN-000424,Denuncia,Sí,Sí,2024-05-08,,
DOC-001471,SIN-000425,Parte Policial,Sí,Sí,2023-12-27,,
DOC-001472,SIN-000425,Denuncia,Sí,Sí,2023-12-28,,
DOC-001473,SIN-000426,Informe Pericial,Sí,Sí,2025-02-18,,
DOC-001474,SIN-000426,Fotografías,Sí,Sí,2025-02-20,,
DOC-001475,SIN-000426,Denuncia,Sí,Sí,2025-02-17,,
DOC-001476,SIN-000426,Certificado Médico,Sí,Sí,2025-02-18,,
DOC-001477,SIN-000427,Denuncia,Sí,Sí,2024-09-10,,
DOC-001478,SIN-000427,Factura,Sí,Sí,2024-09-13,,
DOC-001479,SIN-000427,Acta de Defunción,Sí,Sí,2024-09-09,,
DOC-001480,SIN-000427,Certificado Médico,Sí,Sí,2024-09-13,,
DOC-001481,SIN-000428,Parte Policial,Sí,Sí,2025-03-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001482,SIN-000428,Acta de Defunción,Sí,Sí,2025-03-23,,
DOC-001483,SIN-000429,Denuncia,Sí,Sí,2024-06-22,,
DOC-001484,SIN-000429,Certificado Médico,Sí,Sí,2024-06-25,,
DOC-001485,SIN-000429,Fotografías,Sí,Sí,2024-06-21,,
DOC-001486,SIN-000429,Acta de Defunción,Sí,Sí,2024-06-21,,
DOC-001487,SIN-000429,Informe Pericial,Sí,Sí,2024-06-25,,
DOC-001488,SIN-000430,Acta de Defunción,Sí,Sí,2024-02-11,,
DOC-001489,SIN-000430,Denuncia,Sí,Sí,2024-02-13,,
DOC-001490,SIN-000431,Acta de Defunción,Sí,Sí,2024-05-18,,
DOC-001491,SIN-000431,Certificado Médico,Sí,Sí,2024-05-18,,
DOC-001492,SIN-000431,Denuncia,Sí,Sí,2024-05-13,,
DOC-001493,SIN-000431,Informe Pericial,Sí,Sí,2024-05-13,,
DOC-001494,SIN-000432,Acta de Defunción,Sí,Sí,2023-12-13,,
DOC-001495,SIN-000432,Factura,Sí,Sí,2023-12-11,,
DOC-001496,SIN-000432,Informe Pericial,Sí,Sí,2023-12-13,,
DOC-001497,SIN-000432,Parte Policial,Sí,Sí,2023-12-09,,
DOC-001498,SIN-000433,Informe Pericial,Sí,Sí,2023-08-09,,
DOC-001499,SIN-000433,Parte Policial,Sí,Sí,2023-08-06,,
DOC-001500,SIN-000434,Certificado Médico,Sí,Sí,2023-11-25,,
DOC-001501,SIN-000434,Denuncia,Sí,Sí,2023-11-24,,
DOC-001502,SIN-000434,Acta de Defunción,Sí,Sí,2023-11-24,,
DOC-001503,SIN-000435,Fotografías,Sí,Sí,2024-08-29,,
DOC-001504,SIN-000435,Certificado Médico,Sí,Sí,2024-08-28,,
DOC-001505,SIN-000435,Parte Policial,Sí,Sí,2024-08-26,,
DOC-001506,SIN-000435,Informe Pericial,Sí,Sí,2024-08-25,,
DOC-001507,SIN-000436,Fotografías,Sí,Sí,2024-07-04,,
DOC-001508,SIN-000436,Certificado Médico,Sí,Sí,2024-07-04,,
DOC-001509,SIN-000436,Factura,No,Sí,2024-07-01,,
DOC-001510,SIN-000436,Informe Pericial,Sí,Sí,2024-07-05,,
DOC-001511,SIN-000436,Parte Policial,No,Sí,2024-06-30,,
DOC-001512,SIN-000437,Acta de Defunción,Sí,Sí,2024-03-26,,
DOC-001513,SIN-000437,Denuncia,Sí,Sí,2024-03-22,,
DOC-001514,SIN-000437,Factura,Sí,Sí,2024-03-25,,
DOC-001515,SIN-000438,Fotografías,Sí,No,2024-07-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001516,SIN-000438,Certificado Médico,No,Sí,2024-07-25,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001517,SIN-000439,Certificado Médico,Sí,Sí,2023-03-10,,
DOC-001518,SIN-000439,Fotografías,Sí,Sí,2023-03-14,,
DOC-001519,SIN-000439,Parte Policial,Sí,Sí,2023-03-11,,
DOC-001520,SIN-000440,Parte Policial,Sí,Sí,2023-06-30,,
DOC-001521,SIN-000440,Acta de Defunción,Sí,Sí,2023-06-30,,
DOC-001522,SIN-000440,Factura,Sí,Sí,2023-06-30,,
DOC-001523,SIN-000440,Informe Pericial,Sí,Sí,2023-06-25,,
DOC-001524,SIN-000441,Certificado Médico,Sí,Sí,2025-05-31,,
DOC-001525,SIN-000441,Acta de Defunción,Sí,Sí,2025-05-27,,
DOC-001526,SIN-000441,Denuncia,Sí,Sí,2025-06-01,,
DOC-001527,SIN-000441,Parte Policial,Sí,Sí,2025-05-29,,
DOC-001528,SIN-000441,Informe Pericial,Sí,Sí,2025-05-27,,
DOC-001529,SIN-000442,Parte Policial,Sí,Sí,2024-03-21,,
DOC-001530,SIN-000442,Fotografías,Sí,Sí,2024-03-26,,
DOC-001531,SIN-000443,Factura,Sí,Sí,2023-10-10,,
DOC-001532,SIN-000443,Acta de Defunción,Sí,Sí,2023-10-13,,
DOC-001533,SIN-000444,Certificado Médico,Sí,Sí,2025-06-10,,
DOC-001534,SIN-000444,Acta de Defunción,Sí,Sí,2025-06-08,,
DOC-001535,SIN-000444,Parte Policial,Sí,Sí,2025-06-13,,
DOC-001536,SIN-000444,Factura,Sí,Sí,2025-06-12,,
DOC-001537,SIN-000444,Informe Pericial,Sí,Sí,2025-06-12,,
DOC-001538,SIN-000445,Certificado Médico,Sí,Sí,2024-05-31,,
DOC-001539,SIN-000445,Acta de Defunción,Sí,Sí,2024-06-02,,
DOC-001540,SIN-000446,Certificado Médico,No,No,2025-05-07,,
DOC-001541,SIN-000446,Acta de Defunción,Sí,Sí,2025-05-06,,
DOC-001542,SIN-000447,Parte Policial,Sí,Sí,2024-02-14,,
DOC-001543,SIN-000447,Denuncia,Sí,Sí,2024-02-13,,
DOC-001544,SIN-000447,Fotografías,Sí,Sí,2024-02-10,,
DOC-001545,SIN-000447,Factura,Sí,Sí,2024-02-14,,
DOC-001546,SIN-000447,Informe Pericial,Sí,Sí,2024-02-13,,
DOC-001547,SIN-000448,Factura,No,Sí,2024-01-31,,
DOC-001548,SIN-000448,Acta de Defunción,Sí,Sí,2024-01-30,,
DOC-001549,SIN-000448,Parte Policial,Sí,Sí,2024-01-29,,
DOC-001550,SIN-000448,Fotografías,Sí,Sí,2024-01-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001551,SIN-000449,Denuncia,Sí,Sí,2023-12-27,,
DOC-001552,SIN-000449,Acta de Defunción,Sí,Sí,2023-12-27,,
DOC-001553,SIN-000449,Informe Pericial,Sí,Sí,2023-12-24,,
DOC-001554,SIN-000450,Factura,Sí,Sí,2025-04-11,,
DOC-001555,SIN-000450,Parte Policial,Sí,Sí,2025-04-12,,
DOC-001556,SIN-000451,Certificado Médico,Sí,Sí,2023-07-08,,
DOC-001557,SIN-000451,Denuncia,Sí,Sí,2023-07-09,,
DOC-001558,SIN-000451,Acta de Defunción,Sí,Sí,2023-07-11,,
DOC-001559,SIN-000451,Factura,Sí,Sí,2023-07-09,,
DOC-001560,SIN-000451,Informe Pericial,Sí,Sí,2023-07-11,,
DOC-001561,SIN-000452,Fotografías,Sí,Sí,2025-02-12,,
DOC-001562,SIN-000452,Parte Policial,Sí,Sí,2025-02-11,,
DOC-001563,SIN-000452,Denuncia,Sí,Sí,2025-02-10,,
DOC-001564,SIN-000453,Fotografías,Sí,Sí,2025-01-14,,
DOC-001565,SIN-000453,Acta de Defunción,Sí,Sí,2025-01-14,,
DOC-001566,SIN-000453,Factura,Sí,Sí,2025-01-11,,
DOC-001567,SIN-000453,Certificado Médico,Sí,Sí,2025-01-12,,
DOC-001568,SIN-000454,Informe Pericial,Sí,Sí,2025-01-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001569,SIN-000454,Fotografías,Sí,No,2025-01-23,,
DOC-001570,SIN-000455,Acta de Defunción,Sí,Sí,2024-08-27,,
DOC-001571,SIN-000455,Denuncia,Sí,Sí,2024-08-27,,
DOC-001572,SIN-000455,Fotografías,Sí,Sí,2024-08-26,,
DOC-001573,SIN-000455,Factura,Sí,Sí,2024-08-25,,
DOC-001574,SIN-000456,Acta de Defunción,Sí,Sí,2024-08-31,,
DOC-001575,SIN-000456,Parte Policial,Sí,Sí,2024-08-27,,
DOC-001576,SIN-000456,Informe Pericial,Sí,Sí,2024-08-30,,
DOC-001577,SIN-000457,Denuncia,Sí,Sí,2025-04-16,,
DOC-001578,SIN-000457,Parte Policial,Sí,Sí,2025-04-14,,
DOC-001579,SIN-000457,Factura,Sí,Sí,2025-04-15,,
DOC-001580,SIN-000458,Denuncia,Sí,Sí,2024-06-27,,
DOC-001581,SIN-000458,Fotografías,Sí,Sí,2024-07-02,,
DOC-001582,SIN-000458,Factura,Sí,Sí,2024-06-27,,
DOC-001583,SIN-000458,Parte Policial,Sí,Sí,2024-07-02,,
DOC-001584,SIN-000458,Acta de Defunción,Sí,Sí,2024-07-02,,
DOC-001585,SIN-000459,Certificado Médico,Sí,Sí,2023-06-16,,
DOC-001586,SIN-000459,Acta de Defunción,Sí,Sí,2023-06-19,,
DOC-001587,SIN-000460,Fotografías,Sí,Sí,2023-08-19,,
DOC-001588,SIN-000460,Denuncia,Sí,Sí,2023-08-16,,
DOC-001589,SIN-000460,Acta de Defunción,Sí,Sí,2023-08-17,,
DOC-001590,SIN-000461,Parte Policial,Sí,Sí,2024-03-08,,
DOC-001591,SIN-000461,Denuncia,Sí,Sí,2024-03-07,,
DOC-001592,SIN-000462,Denuncia,Sí,Sí,2024-03-30,,
DOC-001593,SIN-000462,Parte Policial,Sí,Sí,2024-04-01,,
DOC-001594,SIN-000462,Factura,Sí,Sí,2024-03-31,,
DOC-001595,SIN-000462,Fotografías,Sí,Sí,2024-03-28,,
DOC-001596,SIN-000463,Factura,Sí,Sí,2024-11-19,,
DOC-001597,SIN-000463,Acta de Defunción,Sí,Sí,2024-11-23,,
DOC-001598,SIN-000463,Certificado Médico,Sí,Sí,2024-11-19,,
DOC-001599,SIN-000463,Informe Pericial,Sí,Sí,2024-11-20,,
DOC-001600,SIN-000463,Parte Policial,Sí,Sí,2024-11-22,,
DOC-001601,SIN-000464,Acta de Defunción,Sí,Sí,2024-05-04,,
DOC-001602,SIN-000464,Parte Policial,Sí,Sí,2024-05-06,,
DOC-001603,SIN-000464,Factura,Sí,Sí,2024-05-06,,
DOC-001604,SIN-000465,Parte Policial,Sí,No,2024-07-04,,
DOC-001605,SIN-000465,Certificado Médico,Sí,No,2024-07-09,,
DOC-001606,SIN-000465,Denuncia,Sí,No,2024-07-04,,
DOC-001607,SIN-000466,Certificado Médico,Sí,Sí,2024-05-17,,
DOC-001608,SIN-000466,Informe Pericial,Sí,No,2024-05-20,,
DOC-001609,SIN-000467,Denuncia,Sí,Sí,2025-01-27,,
DOC-001610,SIN-000467,Parte Policial,Sí,Sí,2025-01-25,,
DOC-001611,SIN-000467,Informe Pericial,Sí,Sí,2025-01-27,,
DOC-001612,SIN-000468,Fotografías,Sí,Sí,2024-12-24,,
DOC-001613,SIN-000468,Parte Policial,Sí,Sí,2024-12-22,,
DOC-001614,SIN-000469,Factura,Sí,Sí,2025-05-10,,
DOC-001615,SIN-000469,Denuncia,Sí,Sí,2025-05-09,,
DOC-001616,SIN-000470,Fotografías,Sí,Sí,2025-07-08,,
DOC-001617,SIN-000470,Parte Policial,Sí,Sí,2025-07-08,,
DOC-001618,SIN-000470,Factura,Sí,Sí,2025-07-09,,
DOC-001619,SIN-000470,Denuncia,Sí,Sí,2025-07-10,,
DOC-001620,SIN-000470,Certificado Médico,Sí,Sí,2025-07-09,,
DOC-001621,SIN-000471,Parte Policial,Sí,Sí,2024-05-08,,
DOC-001622,SIN-000471,Denuncia,Sí,Sí,2024-05-09,,
DOC-001623,SIN-000472,Acta de Defunción,Sí,Sí,2024-08-06,,
DOC-001624,SIN-000472,Informe Pericial,Sí,Sí,2024-08-09,,
DOC-001625,SIN-000473,Certificado Médico,Sí,Sí,2025-04-10,,
DOC-001626,SIN-000473,Denuncia,Sí,Sí,2025-04-08,,
DOC-001627,SIN-000474,Informe Pericial,Sí,Sí,2023-08-07,,
DOC-001628,SIN-000474,Certificado Médico,Sí,Sí,2023-08-06,,
DOC-001629,SIN-000474,Parte Policial,Sí,Sí,2023-08-04,,
DOC-001630,SIN-000474,Fotografías,Sí,Sí,2023-08-06,,
DOC-001631,SIN-000475,Certificado Médico,No,Sí,2024-08-10,,
DOC-001632,SIN-000475,Fotografías,Sí,Sí,2024-08-10,,
DOC-001633,SIN-000475,Parte Policial,Sí,Sí,2024-08-09,,
DOC-001634,SIN-000475,Denuncia,Sí,Sí,2024-07-28,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001635,SIN-000475,Informe Pericial,Sí,Sí,2024-08-08,,
DOC-001636,SIN-000476,Certificado Médico,Sí,Sí,2024-09-08,,
DOC-001637,SIN-000476,Denuncia,Sí,Sí,2024-09-08,,
DOC-001638,SIN-000476,Fotografías,Sí,Sí,2024-09-08,,
DOC-001639,SIN-000476,Informe Pericial,Sí,Sí,2024-09-09,,
DOC-001640,SIN-000476,Factura,Sí,Sí,2024-09-09,,
DOC-001641,SIN-000477,Factura,Sí,Sí,2025-08-02,,
DOC-001642,SIN-000477,Fotografías,Sí,Sí,2025-08-06,,
DOC-001643,SIN-000477,Denuncia,Sí,Sí,2025-08-02,,
DOC-001644,SIN-000477,Informe Pericial,Sí,Sí,2025-08-06,,
DOC-001645,SIN-000477,Certificado Médico,Sí,Sí,2025-08-05,,
DOC-001646,SIN-000478,Informe Pericial,Sí,Sí,2025-08-12,,
DOC-001647,SIN-000478,Parte Policial,Sí,Sí,2025-08-13,,
DOC-001648,SIN-000478,Factura,Sí,Sí,2025-08-14,,
DOC-001649,SIN-000479,Denuncia,Sí,Sí,2024-12-14,,
DOC-001650,SIN-000479,Parte Policial,Sí,Sí,2024-12-13,,
DOC-001651,SIN-000479,Fotografías,Sí,Sí,2024-12-16,,
DOC-001652,SIN-000479,Certificado Médico,Sí,Sí,2024-12-15,,
DOC-001653,SIN-000480,Acta de Defunción,Sí,Sí,2024-11-12,,
DOC-001654,SIN-000480,Denuncia,Sí,Sí,2024-11-09,,
DOC-001655,SIN-000480,Factura,Sí,Sí,2024-11-08,,
DOC-001656,SIN-000480,Certificado Médico,Sí,Sí,2024-11-09,,
DOC-001657,SIN-000480,Informe Pericial,Sí,Sí,2024-11-12,,
DOC-001658,SIN-000481,Denuncia,No,Sí,2025-12-04,,
DOC-001659,SIN-000481,Factura,Sí,No,2025-12-06,,
DOC-001660,SIN-000481,Parte Policial,Sí,Sí,2025-12-05,,
DOC-001661,SIN-000481,Certificado Médico,No,Sí,2025-12-02,,
DOC-001662,SIN-000481,Informe Pericial,No,Sí,2025-11-21,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001663,SIN-000482,Acta de Defunción,Sí,Sí,2024-01-24,,
DOC-001664,SIN-000482,Parte Policial,Sí,Sí,2024-01-25,,
DOC-001665,SIN-000482,Factura,Sí,Sí,2024-01-24,,
DOC-001666,SIN-000482,Certificado Médico,Sí,Sí,2024-01-27,,
DOC-001667,SIN-000482,Fotografías,Sí,Sí,2024-01-22,,
DOC-001668,SIN-000483,Denuncia,Sí,Sí,2024-08-14,,
DOC-001669,SIN-000483,Informe Pericial,Sí,Sí,2024-08-15,,
DOC-001670,SIN-000483,Certificado Médico,Sí,Sí,2024-08-15,,
DOC-001671,SIN-000484,Factura,Sí,Sí,2025-10-08,,
DOC-001672,SIN-000484,Parte Policial,Sí,Sí,2025-10-07,,
DOC-001673,SIN-000485,Parte Policial,Sí,Sí,2024-01-25,,
DOC-001674,SIN-000485,Factura,Sí,Sí,2024-01-28,,
DOC-001675,SIN-000485,Fotografías,Sí,Sí,2024-01-29,,
DOC-001676,SIN-000485,Acta de Defunción,Sí,Sí,2024-01-26,,
DOC-001677,SIN-000485,Informe Pericial,Sí,Sí,2024-01-24,,
DOC-001678,SIN-000486,Denuncia,Sí,Sí,2023-05-04,,
DOC-001679,SIN-000486,Informe Pericial,Sí,Sí,2023-05-08,,
DOC-001680,SIN-000487,Fotografías,No,Sí,2023-12-26,,
DOC-001681,SIN-000487,Factura,No,Sí,2023-12-27,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001682,SIN-000487,Informe Pericial,Sí,Sí,2023-12-22,,
DOC-001683,SIN-000488,Acta de Defunción,Sí,Sí,2024-01-17,,
DOC-001684,SIN-000488,Certificado Médico,Sí,Sí,2024-01-19,,
DOC-001685,SIN-000488,Informe Pericial,Sí,Sí,2024-01-18,,
DOC-001686,SIN-000489,Parte Policial,Sí,Sí,2023-05-28,,
DOC-001687,SIN-000489,Denuncia,Sí,Sí,2023-05-29,,
DOC-001688,SIN-000490,Factura,Sí,Sí,2025-02-04,,
DOC-001689,SIN-000490,Fotografías,Sí,Sí,2025-02-02,,
DOC-001690,SIN-000491,Fotografías,Sí,Sí,2025-02-22,,
DOC-001691,SIN-000491,Acta de Defunción,Sí,Sí,2025-02-20,,
DOC-001692,SIN-000492,Acta de Defunción,Sí,Sí,2024-06-22,,
DOC-001693,SIN-000492,Fotografías,Sí,Sí,2024-06-22,,
DOC-001694,SIN-000492,Informe Pericial,Sí,Sí,2024-06-18,,
DOC-001695,SIN-000493,Factura,Sí,Sí,2023-12-22,,
DOC-001696,SIN-000493,Parte Policial,Sí,Sí,2023-12-22,,
DOC-001697,SIN-000493,Fotografías,Sí,Sí,2023-12-23,,
DOC-001698,SIN-000493,Certificado Médico,Sí,Sí,2023-12-21,,
DOC-001699,SIN-000493,Informe Pericial,Sí,Sí,2023-12-23,,
DOC-001700,SIN-000494,Fotografías,Sí,Sí,2023-11-24,,
DOC-001701,SIN-000494,Informe Pericial,Sí,Sí,2023-11-23,,
DOC-001702,SIN-000495,Parte Policial,Sí,Sí,2023-08-10,,
DOC-001703,SIN-000495,Denuncia,Sí,Sí,2023-08-05,,
DOC-001704,SIN-000495,Factura,Sí,Sí,2023-08-09,,
DOC-001705,SIN-000495,Acta de Defunción,Sí,Sí,2023-08-09,,
DOC-001706,SIN-000496,Denuncia,Sí,Sí,2024-03-24,,
DOC-001707,SIN-000496,Certificado Médico,Sí,Sí,2024-03-28,,
DOC-001708,SIN-000496,Factura,Sí,Sí,2024-03-27,,
DOC-001709,SIN-000496,Parte Policial,Sí,Sí,2024-03-27,,
DOC-001710,SIN-000497,Denuncia,Sí,Sí,2023-07-12,,
DOC-001711,SIN-000497,Parte Policial,Sí,Sí,2023-07-16,,
DOC-001712,SIN-000498,Factura,Sí,Sí,2023-08-22,,
DOC-001713,SIN-000498,Certificado Médico,Sí,Sí,2023-08-20,,
DOC-001714,SIN-000498,Fotografías,Sí,Sí,2023-08-20,,
DOC-001715,SIN-000498,Informe Pericial,Sí,Sí,2023-08-18,,
DOC-001716,SIN-000498,Denuncia,Sí,Sí,2023-08-19,,
DOC-001717,SIN-000499,Parte Policial,Sí,Sí,2024-05-13,,
DOC-001718,SIN-000499,Acta de Defunción,Sí,Sí,2024-05-13,,
DOC-001719,SIN-000500,Parte Policial,Sí,Sí,2024-06-02,,
DOC-001720,SIN-000500,Certificado Médico,Sí,Sí,2024-06-03,,
DOC-001721,SIN-000500,Fotografías,Sí,Sí,2024-06-03,,
DOC-001722,SIN-000500,Denuncia,Sí,Sí,2024-05-29,,
DOC-001723,SIN-000501,Informe Pericial,Sí,Sí,2025-01-29,,
DOC-001724,SIN-000501,Certificado Médico,Sí,Sí,2025-02-01,,
DOC-001725,SIN-000502,Parte Policial,Sí,Sí,2024-05-09,,
DOC-001726,SIN-000502,Informe Pericial,Sí,Sí,2024-05-09,,
DOC-001727,SIN-000502,Certificado Médico,Sí,Sí,2024-05-12,,
DOC-001728,SIN-000502,Acta de Defunción,Sí,Sí,2024-05-11,,
DOC-001729,SIN-000503,Fotografías,Sí,Sí,2024-03-08,,
DOC-001730,SIN-000503,Certificado Médico,Sí,Sí,2024-03-09,,
DOC-001731,SIN-000503,Informe Pericial,Sí,Sí,2024-03-11,,
DOC-001732,SIN-000504,Factura,Sí,Sí,2024-02-06,,
DOC-001733,SIN-000504,Informe Pericial,Sí,Sí,2024-02-08,,
DOC-001734,SIN-000504,Parte Policial,Sí,Sí,2024-02-08,,
DOC-001735,SIN-000504,Acta de Defunción,Sí,Sí,2024-02-04,,
DOC-001736,SIN-000505,Informe Pericial,Sí,Sí,2024-09-30,,
DOC-001737,SIN-000505,Fotografías,Sí,Sí,2024-10-04,,
DOC-001738,SIN-000505,Factura,Sí,Sí,2024-10-05,,
DOC-001739,SIN-000505,Acta de Defunción,Sí,Sí,2024-10-05,,
DOC-001740,SIN-000506,Fotografías,Sí,Sí,2024-12-30,,
DOC-001741,SIN-000506,Informe Pericial,Sí,Sí,2024-12-27,,
DOC-001742,SIN-000506,Parte Policial,Sí,Sí,2024-12-29,,
DOC-001743,SIN-000507,Parte Policial,Sí,Sí,2024-01-04,,
DOC-001744,SIN-000507,Factura,Sí,Sí,2024-01-07,,
DOC-001745,SIN-000507,Informe Pericial,Sí,Sí,2024-01-05,,
DOC-001746,SIN-000507,Fotografías,Sí,Sí,2024-01-02,,
DOC-001747,SIN-000508,Factura,Sí,Sí,2023-01-22,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001748,SIN-000508,Informe Pericial,Sí,Sí,2023-01-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001749,SIN-000508,Parte Policial,Sí,Sí,2023-02-03,,
DOC-001750,SIN-000508,Certificado Médico,Sí,Sí,2023-02-02,,
DOC-001751,SIN-000509,Factura,Sí,Sí,2023-12-27,,
DOC-001752,SIN-000509,Certificado Médico,Sí,Sí,2023-12-26,,
DOC-001753,SIN-000509,Parte Policial,Sí,Sí,2023-12-30,,
DOC-001754,SIN-000509,Denuncia,Sí,Sí,2023-12-29,,
DOC-001755,SIN-000509,Acta de Defunción,Sí,Sí,2023-12-25,,
DOC-001756,SIN-000510,Parte Policial,Sí,Sí,2024-12-02,,
DOC-001757,SIN-000510,Informe Pericial,Sí,Sí,2024-12-03,,
DOC-001758,SIN-000510,Acta de Defunción,Sí,Sí,2024-12-03,,
DOC-001759,SIN-000510,Factura,Sí,Sí,2024-11-30,,
DOC-001760,SIN-000510,Certificado Médico,Sí,Sí,2024-11-29,,
DOC-001761,SIN-000511,Certificado Médico,Sí,Sí,2024-04-08,,
DOC-001762,SIN-000511,Informe Pericial,Sí,Sí,2024-04-13,,
DOC-001763,SIN-000511,Parte Policial,Sí,Sí,2024-04-08,,
DOC-001764,SIN-000511,Acta de Defunción,Sí,Sí,2024-04-13,,
DOC-001765,SIN-000512,Denuncia,Sí,Sí,2023-10-29,,
DOC-001766,SIN-000512,Acta de Defunción,Sí,Sí,2023-10-30,,
DOC-001767,SIN-000513,Informe Pericial,Sí,Sí,2024-03-21,,
DOC-001768,SIN-000513,Denuncia,Sí,Sí,2024-03-23,,
DOC-001769,SIN-000513,Fotografías,Sí,Sí,2024-03-24,,
DOC-001770,SIN-000514,Fotografías,Sí,Sí,2024-11-13,,
DOC-001771,SIN-000514,Informe Pericial,Sí,Sí,2024-11-13,,
DOC-001772,SIN-000514,Denuncia,Sí,Sí,2024-11-11,,
DOC-001773,SIN-000514,Acta de Defunción,Sí,Sí,2024-11-09,,
DOC-001774,SIN-000515,Informe Pericial,Sí,Sí,2024-11-18,,
DOC-001775,SIN-000515,Parte Policial,Sí,Sí,2024-11-20,,
