id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000371,POL-00326,ASG-00096,VEH-00126,ASG-00096,Generales,Responsabilidad Civil,2024-07-25,2024-08-11,16531.92,14957.24,0.0,Liquidado,Centro,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0026,Grúa Cuenca #26,364,1,17,0,1
SIN-000372,POL-00304,ASG-00199,,ASG-00199,Salud,Atención Médica,2025-03-22,2025-03-26,55860.32,43371.26,38568.69,Negativa,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0021,Grúa Riobamba #21,323,42,4,0,0
SIN-000373,POL-00222,ASG-00396,VEH-00215,ASG-00194,Hogar,Desastres Naturales,2024-06-23,2024-06-25,21708.42,17303.75,15823.39,Anticipo,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0003,Grúa Guayaquil #3,259,106,2,1,0
SIN-000374,POL-00353,ASG-00045,VEH-00261,ASG-00045,Vida,Incapacidad,2024-11-03,2024-11-07,21635.3,14019.47,12991.66,Pago Parcial,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0006,Clínica Santo Domingo #6,97,268,4,0,0
SIN-000375,POL-00502,ASG-00032,,ASG-00032,Hogar,Daño por Agua,2023-10-05,2023-10-07,10291.69,7809.56,0.0,Negativa,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0013,Intermediario Manta #13,141,224,2,0,0
SIN-000376,POL-00154,ASG-00150,VEH-00266,ASG-00150,Hogar,Desastres Naturales,2023-10-07,2023-11-03,7818.88,6658.58,5516.55,Anticipo,Costa,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0020,Intermediario Riobamba #20,7,358,27,0,1
SIN-000377,POL-00077,ASG-00012,VEH-00217,ASG-00012,Generales,Robo,2025-03-15,2025-03-16,51943.16,56991.54,49565.44,Negativa,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0002,Grúa Esmeraldas #2,209,156,1,0,0
SIN-000378,POL-00614,ASG-00404,VEH-00542,ASG-00404,Vehículos,Daño Parcial,2024-12-17,2024-12-20,21868.79,19851.68,16196.19,Pago Total,Sur,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0004,Clínica Loja #4,162,203,3,2,0
SIN-000379,POL-00148,ASG-00059,VEH-00127,ASG-00059,Vehículos,Responsabilidad Civil,2024-05-07,2024-06-01,24029.68,23035.83,22213.88,Anticipo,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0003,Grúa Guayaquil #3,355,10,25,2,1
SIN-000380,POL-00380,ASG-00286,VEH-00160,ASG-00286,Salud,Emergencia,2023-05-27,2023-05-27,50887.07,44354.23,0.0,Reserva,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0023,Perito Quito #23,102,263,0,0,0
SIN-000381,POL-00301,ASG-00268,VEH-00248,ASG-00268,Vida,Incapacidad,2025-08-19,2025-08-20,30984.72,32262.46,0.0,Cierre Sin Consecuencia,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0012,Abogado Loja #12,272,93,1,1,0
SIN-000382,POL-00582,ASG-00247,VEH-00137,ASG-00247,Hogar,Robo,2024-12-15,2024-12-20,24161.41,25506.33,24610.21,Negativa,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0001,Intermediario Portoviejo #1,168,197,5,0,0
SIN-000383,POL-00313,ASG-00319,VEH-00154,ASG-00319,Vida,Fallecimiento,2024-02-28,2024-02-29,9136.53,7862.94,0.0,Pago Parcial,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0006,Clínica Santo Domingo #6,186,179,1,0,0
SIN-000384,POL-00586,ASG-00030,VEH-00075,ASG-00030,Salud,Emergencia,2023-11-16,2023-11-21,37158.58,22857.9,21723.92,Cierre Sin Consecuencia,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0018,Clínica Ambato #18,250,115,5,1,0
SIN-000385,POL-00553,ASG-00115,VEH-00576,ASG-00115,Hogar,Desastres Naturales,2024-07-18,2024-07-22,16036.38,10926.79,10737.66,Cierre Sin Consecuencia,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0011,Grúa Machala #11,259,106,4,0,0
SIN-000386,POL-00163,ASG-00107,VEH-00249,ASG-00107,Hogar,Incendio,2023-12-17,2023-12-21,53927.41,59020.39,51250.26,Reserva,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0005,Grúa Riobamba #5,212,153,4,1,0
SIN-000387,POL-00076,ASG-00142,VEH-00188,ASG-00142,Generales,Robo,2024-05-31,2024-06-01,19800.83,12901.53,0.0,Pago Total,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0012,Abogado Loja #12,266,99,1,0,0
SIN-000388,POL-00282,ASG-00353,,ASG-00040,Generales,Responsabilidad Civil,2025-03-12,2025-03-12,26461.2,25471.98,24455.38,Pago Total,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0004,Clínica Loja #4,243,122,0,0,0
SIN-000389,POL-00652,ASG-00003,VEH-00316,ASG-00003,Vehículos,Volcadura,2023-01-18,2023-02-07,23940.41,20455.56,19356.53,Pago Total,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0016,Perito Guayaquil #16,4,361,20,0,1
SIN-000390,POL-00214,ASG-00295,VEH-00052,ASG-00295,Hogar,Robo,2024-04-02,2024-04-03,49666.47,50058.0,47800.2,Reserva,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0006,Clínica Santo Domingo #6,143,222,1,0,0
SIN-000391,POL-00153,ASG-00171,,ASG-00171,Vida,Incapacidad,2023-01-12,2023-01-16,94266.41,81335.14,70549.68,Pago Parcial,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0021,Grúa Riobamba #21,2,363,4,1,1
SIN-000392,POL-00480,ASG-00222,VEH-00048,ASG-00128,Salud,Emergencia,2024-02-04,2024-02-06,17559.61,18060.9,16744.61,Reserva,Sierra,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0018,Clínica Ambato #18,75,290,2,0,0
SIN-000393,POL-00251,ASG-00172,VEH-00526,ASG-00172,Salud,Atención Médica,2024-12-12,2024-12-16,26972.15,17637.06,15943.82,Anticipo,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0019,Clínica Ambato #19,183,182,4,0,0
SIN-000394,POL-00011,ASG-00301,VEH-00447,ASG-00301,Generales,Responsabilidad Civil,2024-09-04,2024-09-09,6174.26,5957.02,0.0,Cierre Sin Consecuencia,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0014,Clínica Quito #14,220,145,5,0,0
SIN-000395,POL-00215,ASG-00161,VEH-00021,ASG-00161,Vehículos,Pérdida Total,2024-11-03,2024-11-08,7605.18,7014.14,0.0,Pago Parcial,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0006,Clínica Santo Domingo #6,282,83,5,1,0
SIN-000396,POL-00481,ASG-00408,VEH-00437,ASG-00408,Vida,Fallecimiento,2025-07-14,2025-07-17,16375.8,12445.1,0.0,Pago Total,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0003,Grúa Guayaquil #3,287,78,3,0,0
SIN-000397,POL-00239,ASG-00181,VEH-00129,ASG-00181,Vida,Incapacidad,2024-07-29,2024-07-31,134248.92,122139.28,0.0,Pago Parcial,Costa,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0018,Clínica Ambato #18,359,6,2,2,1
SIN-000398,POL-00339,ASG-00161,VEH-00021,ASG-00161,Salud,Emergencia,2025-09-22,2025-09-24,17166.35,11847.77,10748.65,Anticipo,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0019,Clínica Ambato #19,287,78,2,1,0
SIN-000399,POL-00237,ASG-00348,VEH-00068,ASG-00348,Vehículos,Responsabilidad Civil,2024-10-28,2024-10-30,12112.2,9058.95,8519.53,Anticipo,Centro,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0017,Perito Loja #17,282,83,2,0,1
SIN-000400,POL-00531,ASG-00359,VEH-00315,ASG-00359,Hogar,Robo,2023-10-13,2023-10-16,19726.1,15667.95,13376.56,Pago Total,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0018,Clínica Ambato #18,185,180,3,0,0
SIN-000401,POL-00196,ASG-00185,VEH-00156,ASG-00185,Hogar,Desastres Naturales,2024-09-20,2024-09-20,29156.28,20235.98,0.0,Pago Parcial,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0024,Hospital Machala #24,165,200,0,0,0
SIN-000402,POL-00516,ASG-00218,VEH-00565,ASG-00218,Generales,Daño,2024-05-13,2024-05-16,13546.68,14007.55,13702.83,Cierre Sin Consecuencia,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0025,Perito Ambato #25,327,38,3,0,0
SIN-000403,POL-00301,ASG-00268,VEH-00248,ASG-00268,Vida,Enfermedad Grave,2024-12-07,2024-12-24,109705.09,111640.72,92664.51,Negativa,Centro,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0014,Clínica Quito #14,17,348,17,1,1
SIN-000404,POL-00351,ASG-00272,VEH-00383,ASG-00272,Vehículos,Pérdida Total,2023-07-30,2023-08-02,25921.28,17878.54,15106.99,Cierre Sin Consecuencia,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0001,Intermediario Portoviejo #1,143,222,3,1,0
SIN-000405,POL-00474,ASG-00204,VEH-00221,ASG-00204,Generales,Daño,2023-08-17,2023-08-20,37823.57,39500.61,34612.08,Reserva,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0002,Grúa Esmeraldas #2,41,324,3,0,0
SIN-000406,POL-00083,ASG-00239,VEH-00055,ASG-00239,Generales,Daño,2023-11-09,2023-11-09,1798.34,1629.87,1439.03,Anticipo,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0025,Perito Ambato #25,305,60,0,1,0
SIN-000407,POL-00519,ASG-00342,,ASG-00342,Salud,Cirugía,2024-03-26,2024-03-28,9589.57,6343.7,0.0,Pago Parcial,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0007,Grúa Portoviejo #7,146,219,2,2,0
SIN-000408,POL-00236,ASG-00124,VEH-00200,ASG-00190,Generales,Robo,2023-11-24,2023-11-29,12639.23,10583.94,10549.46,Pago Total,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0006,Clínica Santo Domingo #6,69,296,5,1,0
SIN-000409,POL-00167,ASG-00368,VEH-00074,ASG-00368,Vehículos,Pérdida Total por Robo (PTxRB),2025-01-01,2025-01-04,1585.18,979.39,884.23,Pago Total,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0014,Clínica Quito #14,215,150,3,0,0
SIN-000410,POL-00113,ASG-00148,VEH-00220,ASG-00148,Hogar,Incendio,2025-03-29,2025-03-30,68059.3,44066.32,42922.54,Liquidado,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0020,Intermediario Riobamba #20,211,154,1,0,0
SIN-000411,POL-00654,ASG-00052,VEH-00002,ASG-00052,Salud,Cirugía,2025-03-08,2025-03-13,52452.45,51662.77,44585.84,Pago Total,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0001,Intermediario Portoviejo #1,152,213,5,1,0
SIN-000412,POL-00392,ASG-00326,,ASG-00326,Vehículos,Robo,2024-02-05,2024-02-07,9069.42,8489.68,0.0,Anticipo,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0024,Hospital Machala #24,227,138,2,0,0
SIN-000413,POL-00214,ASG-00295,VEH-00052,ASG-00295,Hogar,Incendio,2024-03-15,2024-03-20,59907.9,64193.91,0.0,Pago Total,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0007,Grúa Portoviejo #7,125,240,5,0,1
SIN-000414,POL-00247,ASG-00316,VEH-00396,ASG-00316,Vehículos,Volcadura,2023-12-12,2023-12-12,5708.63,5338.17,4693.51,Pago Parcial,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0012,Abogado Loja #12,241,124,0,1,0
SIN-000415,POL-00314,ASG-00307,VEH-00302,ASG-00307,Generales,Responsabilidad Civil,2024-01-06,2024-01-06,8828.66,5450.45,0.0,Liquidado,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0013,Intermediario Manta #13,286,79,0,3,0
SIN-000416,POL-00098,ASG-00322,VEH-00286,ASG-00322,Generales,Incendio,2023-12-25,2023-12-28,33840.1,32018.26,28480.68,Cierre Sin Consecuencia,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0020,Intermediario Riobamba #20,191,174,3,0,0
SIN-000417,POL-00444,ASG-00104,,ASG-00104,Generales,Incendio,2023-08-18,2023-08-18,19388.07,16013.0,0.0,Pago Parcial,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0017,Perito Loja #17,226,139,0,1,0
SIN-000418,POL-00330,ASG-00010,VEH-00165,ASG-00219,Vehículos,Robo,2025-04-18,2025-04-22,9625.57,8719.63,7607.1,Cierre Sin Consecuencia,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0008,Taller Loja #8,278,87,4,0,0
SIN-000419,POL-00209,ASG-00208,VEH-00389,ASG-00141,Vida,Fallecimiento,2023-06-16,2023-06-19,17668.34,18547.04,15778.31,Liquidado,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0002,Grúa Esmeraldas #2,132,233,3,2,0
SIN-000420,POL-00406,ASG-00334,VEH-00037,ASG-00334,Hogar,Desastres Naturales,2023-05-20,2023-05-23,10785.89,11787.72,10435.39,Negativa,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0016,Perito Guayaquil #16,101,264,3,1,0
SIN-000421,POL-00064,ASG-00224,VEH-00034,ASG-00224,Vehículos,Choque,2024-07-15,2024-07-20,31854.38,23180.49,0.0,Pago Parcial,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0024,Hospital Machala #24,220,145,5,2,0
SIN-000422,POL-00444,ASG-00104,,ASG-00155,Generales,Incendio,2023-10-27,2023-11-01,21991.41,18070.35,16490.15,Negativa,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Intermediario Manta #13,296,69,5,1,0
SIN-000423,POL-00363,ASG-00065,VEH-00117,ASG-00065,Vida,Incapacidad,2024-07-17,2024-07-17,2412.62,1490.71,0.0,Liquidado,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0008,Taller Loja #8,310,55,0,1,0
SIN-000424,POL-00024,ASG-00034,VEH-00570,ASG-00034,Salud,Hospitalización,2024-11-14,2024-11-14,12758.95,13338.11,0.0,Cierre Sin Consecuencia,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0025,Perito Ambato #25,298,67,0,0,0
SIN-000425,POL-00554,ASG-00199,,ASG-00199,Vida,Incapacidad,2023-10-05,2023-10-05,14962.45,9279.96,8552.81,Pago Total,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0022,Hospital Ibarra #22,86,279,0,0,0
SIN-000426,POL-00052,ASG-00108,VEH-00150,ASG-00108,Hogar,Desastres Naturales,2023-12-21,2023-12-23,13799.03,12575.1,0.0,Reserva,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0016,Perito Guayaquil #16,143,222,2,2,0
SIN-000427,POL-00343,ASG-00248,VEH-00292,ASG-00248,Salud,Atención Médica,2023-12-17,2023-12-17,19173.15,14192.61,13570.55,Pago Parcial,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0026,Grúa Cuenca #26,89,276,0,1,0
SIN-000428,POL-00234,ASG-00182,VEH-00026,ASG-00182,Vida,Incapacidad,2023-04-11,2023-04-15,51150.32,33083.78,31732.3,Cierre Sin Consecuencia,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0026,Grúa Cuenca #26,48,317,4,1,0
SIN-000429,POL-00095,ASG-00316,VEH-00396,ASG-00316,Generales,Robo,2023-11-13,2023-11-14,71469.39,69184.82,57803.23,Pago Parcial,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0009,Grúa Ibarra #9,5,360,1,1,1
SIN-000430,POL-00161,ASG-00035,VEH-00522,ASG-00400,Generales,Robo,2024-04-27,2024-05-02,3693.15,3259.01,2814.54,Cierre Sin Consecuencia,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0003,Grúa Guayaquil #3,268,97,5,0,0
SIN-000431,POL-00632,ASG-00318,VEH-00276,ASG-00366,Salud,Atención Médica,2024-02-11,2024-02-11,12529.24,9331.07,0.0,Reserva,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0026,Grúa Cuenca #26,296,69,0,1,0
SIN-000432,POL-00243,ASG-00159,VEH-00201,ASG-00030,Hogar,Robo,2024-07-17,2024-07-18,20338.76,19777.67,19426.71,Anticipo,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0013,Intermediario Manta #13,80,285,1,2,0
SIN-000433,POL-00260,ASG-00125,VEH-00120,ASG-00125,Hogar,Desastres Naturales,2024-10-16,2024-10-31,8740.62,6914.46,6480.5,Cierre Sin Consecuencia,Sur,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0009,Grúa Ibarra #9,12,353,15,0,1
SIN-000434,POL-00675,ASG-00395,VEH-00080,ASG-00373,Hogar,Daño por Agua,2024-06-26,2024-06-30,39956.1,34318.03,31606.41,Anticipo,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0024,Hospital Machala #24,245,120,4,1,0
SIN-000435,POL-00535,ASG-00212,VEH-00148,ASG-00212,Vida,Incapacidad,2023-10-03,2023-10-06,20306.0,14159.3,11608.98,Cierre Sin Consecuencia,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0019,Clínica Ambato #19,203,162,3,0,0
SIN-000436,POL-00603,ASG-00242,VEH-00227,ASG-00060,Generales,Robo,2025-03-04,2025-03-08,18697.73,17683.69,15318.79,Liquidado,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0015,Perito Loja #15,172,193,4,1,0
SIN-000437,POL-00219,ASG-00299,VEH-00125,ASG-00299,Vehículos,Pérdida Total por Robo (PTxRB),2024-08-19,2024-08-21,53238.6,37750.53,34780.13,Reserva,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0017,Perito Loja #17,58,307,2,0,0
SIN-000438,POL-00197,ASG-00383,VEH-00339,ASG-00019,Vida,Incapacidad,2024-01-27,2024-01-28,15901.33,10088.28,8379.89,Negativa,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0020,Intermediario Riobamba #20,328,37,1,0,0
SIN-000439,POL-00532,ASG-00358,VEH-00135,ASG-00005,Vida,Enfermedad Grave,2023-08-26,2023-08-29,3879.16,2918.67,2831.85,Anticipo,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0003,Grúa Guayaquil #3,180,185,3,1,0
SIN-000440,POL-00192,ASG-00226,VEH-00237,ASG-00226,Generales,Incendio,2024-10-23,2024-10-26,12410.27,10582.79,9319.61,Pago Total,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0017,Perito Loja #17,141,224,3,0,0
SIN-000441,POL-00102,ASG-00014,VEH-00038,ASG-00014,Salud,Atención Médica,2025-04-25,2025-04-25,977.26,614.71,0.0,Pago Parcial,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0001,Intermediario Portoviejo #1,154,211,0,0,0
SIN-000442,POL-00067,ASG-00251,VEH-00119,ASG-00251,Hogar,Daño por Agua,2023-11-01,2023-11-04,21492.51,13321.24,12671.54,Liquidado,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0025,Perito Ambato #25,191,174,3,0,0
SIN-000443,POL-00596,ASG-00348,VEH-00068,ASG-00348,Vida,Fallecimiento,2023-12-08,2023-12-11,30488.26,23042.41,20291.28,Anticipo,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0021,Grúa Riobamba #21,78,287,3,0,0
SIN-000444,POL-00520,ASG-00283,VEH-00473,ASG-00283,Vehículos,Pérdida Total,2024-11-15,2024-11-20,15054.49,12853.17,0.0,Liquidado,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0024,Hospital Machala #24,331,34,5,2,0
SIN-000445,POL-00549,ASG-00243,VEH-00046,ASG-00243,Vida,Incapacidad,2024-09-07,2024-09-10,9890.64,6963.65,6796.57,Pago Total,Sur,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0019,Clínica Ambato #19,256,109,3,1,0
SIN-000446,POL-00439,ASG-00390,VEH-00435,ASG-00390,Vida,Fallecimiento,2024-01-14,2024-01-19,7262.73,4510.43,4310.89,Cierre Sin Consecuencia,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0015,Perito Loja #15,211,154,5,1,0
SIN-000447,POL-00548,ASG-00384,VEH-00177,ASG-00384,Hogar,Desastres Naturales,2025-03-15,2025-03-17,24010.27,19958.84,16684.38,Anticipo,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0022,Hospital Ibarra #22,163,202,2,0,0
SIN-000448,POL-00434,ASG-00153,,ASG-00153,Vehículos,Volcadura,2023-08-02,2023-08-05,21171.81,13138.61,0.0,Reserva,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0018,Clínica Ambato #18,168,197,3,2,0
SIN-000449,POL-00002,ASG-00342,,ASG-00342,Generales,Incendio,2025-03-31,2025-03-31,4786.16,3507.27,0.0,Reserva,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0026,Grúa Cuenca #26,224,141,0,2,0
SIN-000450,POL-00520,ASG-00283,VEH-00473,ASG-00315,Vehículos,Responsabilidad Civil,2024-01-05,2024-01-06,4212.85,2595.89,2553.33,Pago Parcial,Norte,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0014,Clínica Quito #14,16,349,1,2,1
SIN-000451,POL-00499,ASG-00108,VEH-00150,ASG-00160,Hogar,Incendio,2024-05-19,2024-05-24,19566.61,19507.33,15688.22,Pago Parcial,Centro,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0014,Clínica Quito #14,4,361,5,2,1
SIN-000452,POL-00002,ASG-00342,,ASG-00342,Generales,Robo,2025-06-29,2025-07-03,18781.27,20337.56,17867.8,Anticipo,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0014,Clínica Quito #14,314,51,4,2,0
SIN-000453,POL-00188,ASG-00311,,ASG-00311,Salud,Atención Médica,2025-04-01,2025-04-03,21238.78,17975.99,17274.64,Negativa,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0015,Perito Loja #15,274,91,2,0,0
SIN-000454,POL-00423,ASG-00310,VEH-00309,ASG-00310,Vida,Incapacidad,2024-02-23,2024-02-24,5395.25,3519.22,0.0,Negativa,Costa,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0018,Clínica Ambato #18,45,320,1,1,0
SIN-000455,POL-00663,ASG-00100,VEH-00087,ASG-00100,Vehículos,Daño Parcial,2023-10-07,2023-10-11,25636.61,15620.02,0.0,Cierre Sin Consecuencia,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0003,Grúa Guayaquil #3,184,181,4,2,0
SIN-000456,POL-00544,ASG-00085,VEH-00359,ASG-00085,Vehículos,Pérdida Total por Robo (PTxRB),2024-12-01,2024-12-04,58705.83,53009.58,46600.72,Pago Total,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0024,Hospital Machala #24,241,124,3,0,0
SIN-000457,POL-00068,ASG-00108,VEH-00150,ASG-00305,Vida,Fallecimiento,2024-09-09,2024-09-11,27114.1,25797.74,21692.5,Pago Parcial,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0007,Grúa Portoviejo #7,69,296,2,2,0
SIN-000458,POL-00530,ASG-00010,VEH-00165,ASG-00010,Generales,Responsabilidad Civil,2025-07-07,2025-07-10,32431.81,28174.2,0.0,Cierre Sin Consecuencia,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0003,Grúa Guayaquil #3,284,81,3,0,0
SIN-000459,POL-00422,ASG-00342,,ASG-00212,Salud,Atención Médica,2025-07-12,2025-07-21,42114.53,30594.51,0.0,Anticipo,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0023,Perito Quito #23,241,124,9,2,1
SIN-000460,POL-00361,ASG-00314,VEH-00379,ASG-00314,Hogar,Robo,2024-06-25,2024-06-27,22377.42,21680.8,18345.34,Reserva,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0020,Intermediario Riobamba #20,228,137,2,0,0
SIN-000461,POL-00241,ASG-00059,VEH-00127,ASG-00059,Generales,Daño,2024-12-15,2024-12-20,8193.34,6503.2,5954.87,Liquidado,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0023,Perito Quito #23,249,116,5,2,0
SIN-000462,POL-00049,ASG-00184,VEH-00028,ASG-00184,Hogar,Incendio,2023-12-19,2023-12-20,5745.84,3919.27,3157.27,Pago Total,Sur,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0023,Perito Quito #23,212,153,1,0,0
