id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000093,POL-00408,ASG-00057,,ASG-00057,Vehículos,Pérdida Total,2024-06-15,2024-06-18,49495.99,46791.98,0.0,Pago Total,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0019,Grúa Guayaquil #19,182,183,3,1,0
SIN-000094,POL-00338,ASG-00037,VEH-00319,ASG-00037,Hogar,Daño por Agua,2023-08-19,2023-08-19,3519.31,3037.29,0.0,Anticipo,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0004,Abogado Manta #4,109,256,0,1,0
SIN-000095,POL-00537,ASG-00109,VEH-00267,ASG-00109,Vehículos,Robo,2023-09-01,2023-09-01,49489.97,49998.28,43692.23,Anticipo,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0025,Perito Portoviejo #25,74,291,0,0,0
SIN-000096,POL-00116,ASG-00274,VEH-00117,ASG-00157,Vida,Incapacidad,2025-01-22,2025-01-22,3598.21,2596.82,0.0,Anticipo,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0020,Taller Portoviejo #20,306,59,0,4,0
SIN-000097,POL-00449,ASG-00403,VEH-00564,ASG-00134,Hogar,Incendio,2023-11-23,2023-11-26,11284.05,12243.25,11162.0,Liquidado,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0052,Taller Guayaquil #52,243,122,3,1,0
SIN-000098,POL-00009,ASG-00089,VEH-00493,ASG-00337,Hogar,Daño por Agua,2024-11-30,2024-12-01,36634.89,34863.36,32145.49,Pago Parcial,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0021,Intermediario Manta #21,150,215,1,2,0
SIN-000099,POL-00449,ASG-00403,VEH-00564,ASG-00403,Hogar,Incendio,2023-09-29,2023-10-23,12175.31,10339.03,10181.17,Cierre Sin Consecuencia,Oriente,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0019,Grúa Guayaquil #19,188,177,24,1,1
SIN-000100,POL-00540,ASG-00449,VEH-00109,ASG-00449,Hogar,Daño por Agua,2023-10-25,2023-10-27,32894.92,34259.96,32095.4,Reserva,Norte,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0059,Perito Esmeraldas #59,18,347,2,2,1
SIN-000101,POL-00671,ASG-00149,VEH-00453,ASG-00149,Hogar,Incendio,2024-11-13,2024-11-14,30071.07,28743.38,27305.61,Pago Parcial,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0079,Clínica Manta #79,294,71,1,1,0
SIN-000102,POL-00431,ASG-00137,,ASG-00137,Hogar,Daño por Agua,2024-11-23,2024-11-28,25686.43,19713.59,18545.49,Reserva,Oriente,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0069,Clínica Machala #69,48,317,5,0,1
SIN-000103,POL-00369,ASG-00231,VEH-00329,ASG-00231,Salud,Cirugía,2023-09-08,2023-09-13,27720.58,22401.58,0.0,Pago Total,Norte,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0057,Abogado Esmeraldas #57,96,269,5,1,0
SIN-000104,POL-00093,ASG-00100,VEH-00389,ASG-00100,Hogar,Robo,2025-04-13,2025-04-16,25006.9,17794.67,14567.66,Cierre Sin Consecuencia,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0058,Clínica Esmeraldas #58,315,50,3,0,0
SIN-000105,POL-00077,ASG-00044,VEH-00416,ASG-00087,Generales,Responsabilidad Civil,2024-06-12,2024-06-17,46582.42,30199.59,0.0,Negativa,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0023,Clínica Guayaquil #23,239,126,5,1,0
SIN-000106,POL-00693,ASG-00380,VEH-00464,ASG-00380,Salud,Cirugía,2023-11-12,2023-11-12,9678.25,9257.01,0.0,Liquidado,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0067,Grúa Ibarra #67,206,159,0,2,0
SIN-000107,POL-00635,ASG-00016,VEH-00041,ASG-00396,Generales,Responsabilidad Civil,2025-09-21,2025-09-26,4144.75,2854.12,2841.45,Reserva,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0034,Grúa Ibarra #34,273,92,5,2,0
SIN-000108,POL-00459,ASG-00482,VEH-00212,ASG-00156,Salud,Atención Médica,2024-04-02,2024-04-03,35142.98,36750.02,35598.46,Negativa,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0054,Hospital Ambato #54,74,291,1,0,0
SIN-000109,POL-00123,ASG-00466,VEH-00102,ASG-00466,Vida,Incapacidad,2024-04-30,2024-05-03,37215.1,33698.83,26969.34,Cierre Sin Consecuencia,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0011,Abogado Loja #11,40,325,3,1,0
SIN-000110,POL-00674,ASG-00486,VEH-00509,ASG-00486,Generales,Incendio,2023-03-24,2023-03-25,8019.82,4881.3,3987.43,Pago Total,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0055,Clínica Cuenca #55,80,285,1,4,0
SIN-000111,POL-00354,ASG-00190,,ASG-00190,Salud,Hospitalización,2023-10-27,2023-11-01,35471.2,32997.04,31595.3,Anticipo,Costa,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,No,PRV-0024,Clínica Riobamba #24,112,253,5,0,1
SIN-000112,POL-00346,ASG-00287,VEH-00018,ASG-00287,Salud,Cirugía,2023-03-12,2023-03-16,56022.3,55687.81,0.0,Reserva,Centro,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0009,Taller Esmeraldas #9,13,352,4,1,1
SIN-000113,POL-00474,ASG-00110,VEH-00366,ASG-00110,Generales,Robo,2024-08-04,2024-08-05,30744.7,32807.84,0.0,Cierre Sin Consecuencia,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0068,Taller Guayaquil #68,183,182,1,1,0
SIN-000114,POL-00572,ASG-00452,,ASG-00452,Vehículos,Robo,2024-01-18,2024-01-18,41422.39,29850.58,27076.68,Anticipo,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0006,Taller Esmeraldas #6,319,46,0,0,0
SIN-000115,POL-00119,ASG-00482,VEH-00212,ASG-00482,Salud,Cirugía,2023-08-05,2023-08-05,27201.53,25788.28,21822.73,Anticipo,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0036,Intermediario Ambato #36,94,271,0,0,0
SIN-000116,POL-00496,ASG-00264,VEH-00421,ASG-00264,Vida,Fallecimiento,2025-03-04,2025-03-09,28487.4,20127.98,19816.09,Reserva,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0014,Perito Esmeraldas #14,199,166,5,2,0
SIN-000117,POL-00182,ASG-00230,VEH-00088,ASG-00230,Salud,Atención Médica,2023-08-19,2023-08-21,16053.18,12787.02,10443.04,Reserva,Costa,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0057,Abogado Esmeraldas #57,192,173,2,0,0
SIN-000118,POL-00139,ASG-00306,,ASG-00306,Hogar,Incendio,2025-03-08,2025-03-10,6369.12,4645.55,4556.39,Pago Total,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0011,Abogado Loja #11,229,136,2,1,0
SIN-000119,POL-00609,ASG-00062,VEH-00352,ASG-00062,Hogar,Desastres Naturales,2024-10-05,2024-10-05,15172.01,14484.89,12429.84,Cierre Sin Consecuencia,Centro,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0004,Abogado Manta #4,6,359,0,1,1
SIN-000120,POL-00238,ASG-00462,,ASG-00462,Vehículos,Volcadura,2025-03-26,2025-03-28,8539.16,6348.58,5449.36,Negativa,Costa,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0041,Perito Ibarra #41,288,77,2,0,1
SIN-000121,POL-00420,ASG-00330,,ASG-00330,Salud,Hospitalización,2024-10-18,2024-10-18,21793.32,23388.95,21214.74,Cierre Sin Consecuencia,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0026,Grúa Esmeraldas #26,290,75,0,2,0
SIN-000122,POL-00068,ASG-00036,VEH-00419,ASG-00323,Generales,Robo,2024-07-09,2024-07-14,18087.63,13452.3,12320.32,Liquidado,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0016,Abogado Cuenca #16,286,79,5,0,0
SIN-000123,POL-00013,ASG-00141,VEH-00004,ASG-00141,Vehículos,Volcadura,2023-03-18,2023-03-21,18907.61,20225.11,16783.35,Cierre Sin Consecuencia,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0007,Clínica Riobamba #7,45,320,3,1,0
SIN-000124,POL-00688,ASG-00249,,ASG-00249,Vida,Enfermedad Grave,2025-05-05,2025-05-07,21908.9,20920.88,19029.23,Liquidado,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0046,Intermediario Ibarra #46,160,205,2,0,0
SIN-000125,POL-00111,ASG-00023,VEH-00491,ASG-00023,Hogar,Incendio,2023-06-24,2023-06-28,27252.0,29731.8,28223.54,Pago Parcial,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0080,Hospital Quito #80,48,317,4,1,0
SIN-000126,POL-00383,ASG-00284,,ASG-00284,Vehículos,Volcadura,2024-08-30,2024-09-04,52255.15,45814.18,42891.89,Cierre Sin Consecuencia,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0056,Taller Guayaquil #56,130,235,5,0,0
SIN-000127,POL-00535,ASG-00370,VEH-00281,ASG-00370,Hogar,Daño por Agua,2025-06-20,2025-06-22,15022.9,16277.38,0.0,Reserva,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0003,Intermediario Santo Domingo #3,316,49,2,1,0
SIN-000128,POL-00495,ASG-00379,VEH-00434,ASG-00379,Vida,Enfermedad Grave,2023-08-31,2023-09-06,12868.8,9942.12,9761.93,Negativa,Costa,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0051,Perito Cuenca #51,13,352,6,1,1
SIN-000129,POL-00173,ASG-00242,VEH-00438,ASG-00242,Vehículos,Robo,2023-07-30,2023-08-02,17173.89,18724.85,18454.32,Pago Parcial,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0020,Taller Portoviejo #20,133,232,3,2,0
SIN-000130,POL-00169,ASG-00335,,ASG-00335,Vehículos,Pérdida Total,2024-12-25,2024-12-28,55245.22,52097.35,50877.2,Anticipo,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0041,Perito Ibarra #41,240,125,3,1,0
SIN-000131,POL-00094,ASG-00432,VEH-00181,ASG-00432,Vehículos,Pérdida Total por Robo (PTxRB),2024-12-09,2024-12-11,3203.75,2001.82,0.0,Anticipo,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0078,Abogado Ambato #78,128,237,2,2,0
SIN-000132,POL-00019,ASG-00367,VEH-00040,ASG-00367,Vehículos,Volcadura,2025-07-02,2025-07-05,12985.91,11386.07,9402.71,Cierre Sin Consecuencia,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0045,Taller Cuenca #45,320,45,3,0,0
SIN-000133,POL-00481,ASG-00202,VEH-00006,ASG-00202,Generales,Robo,2024-05-09,2024-05-10,29290.02,31007.07,29285.93,Reserva,Costa,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0024,Clínica Riobamba #24,36,329,1,2,0
SIN-000134,POL-00018,ASG-00257,,ASG-00257,Vida,Incapacidad,2025-07-14,2025-07-15,21122.77,21627.23,19718.66,Liquidado,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0057,Abogado Esmeraldas #57,218,147,1,0,0
SIN-000135,POL-00020,ASG-00079,VEH-00232,ASG-00186,Salud,Atención Médica,2024-01-20,2024-01-22,8973.11,5962.04,0.0,Cierre Sin Consecuencia,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0052,Taller Guayaquil #52,63,302,2,0,0
SIN-000136,POL-00084,ASG-00127,VEH-00076,ASG-00127,Vida,Enfermedad Grave,2024-02-05,2024-02-29,54071.85,51544.62,44870.39,Pago Total,Centro,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0032,Hospital Manta #32,7,358,24,1,1
SIN-000137,POL-00112,ASG-00428,VEH-00129,ASG-00428,Vehículos,Choque,2025-03-29,2025-03-31,6525.63,4650.07,4553.75,Liquidado,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0030,Clínica Manta #30,249,116,2,1,0
SIN-000138,POL-00317,ASG-00402,VEH-00093,ASG-00402,Vehículos,Pérdida Total,2025-03-27,2025-03-28,7086.4,6111.02,6026.78,Pago Parcial,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0045,Taller Cuenca #45,200,165,1,0,0
SIN-000139,POL-00341,ASG-00140,VEH-00316,ASG-00140,Vida,Incapacidad,2024-09-29,2024-10-07,30559.1,33500.85,27469.6,Liquidado,Oriente,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0056,Taller Guayaquil #56,275,90,8,2,1
SIN-000140,POL-00663,ASG-00263,VEH-00084,ASG-00263,Salud,Cirugía,2023-06-16,2023-06-19,2586.13,2835.82,2407.05,Negativa,Oriente,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0010,Grúa Manta #10,88,277,3,0,1
SIN-000141,POL-00460,ASG-00044,VEH-00416,ASG-00044,Vida,Enfermedad Grave,2025-02-08,2025-02-10,53888.58,41390.65,35270.64,Negativa,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0009,Taller Esmeraldas #9,117,248,2,1,0
SIN-000142,POL-00163,ASG-00141,VEH-00004,ASG-00141,Salud,Hospitalización,2025-06-11,2025-07-11,7020.54,6843.62,6684.43,Pago Parcial,Sierra,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0049,Intermediario Ambato #49,278,87,30,1,1
SIN-000143,POL-00486,ASG-00225,,ASG-00225,Generales,Daño,2024-06-21,2024-06-25,16549.3,13257.03,10650.66,Pago Total,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0027,Taller Ibarra #27,235,130,4,2,0
SIN-000144,POL-00207,ASG-00492,,ASG-00492,Hogar,Robo,2023-11-13,2023-11-18,21583.35,21390.34,18569.22,Liquidado,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0045,Taller Cuenca #45,247,118,5,0,0
SIN-000145,POL-00371,ASG-00176,,ASG-00176,Salud,Emergencia,2023-11-25,2023-11-29,9792.56,9990.69,0.0,Pago Total,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0010,Grúa Manta #10,325,40,4,0,0
SIN-000146,POL-00071,ASG-00227,VEH-00466,ASG-00227,Vida,Incapacidad,2025-06-21,2025-06-21,4013.83,3507.4,0.0,Cierre Sin Consecuencia,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0043,Hospital Manta #43,305,60,0,0,0
SIN-000147,POL-00171,ASG-00468,,ASG-00192,Hogar,Desastres Naturales,2025-04-01,2025-04-04,53933.96,57854.07,53145.25,Anticipo,Sierra,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0056,Taller Guayaquil #56,261,104,3,1,0
SIN-000148,POL-00007,ASG-00497,,ASG-00497,Generales,Responsabilidad Civil,2023-12-25,2023-12-31,41597.71,44843.65,0.0,Anticipo,Centro,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0035,Grúa Esmeraldas #35,130,235,6,3,1
SIN-000149,POL-00405,ASG-00230,VEH-00088,ASG-00230,Hogar,Daño por Agua,2023-12-07,2023-12-08,5202.25,5405.08,5133.85,Pago Parcial,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0059,Perito Esmeraldas #59,250,115,1,0,0
SIN-000150,POL-00103,ASG-00266,VEH-00122,ASG-00342,Generales,Robo,2024-01-08,2024-01-08,1383.86,1122.63,1088.73,Pago Parcial,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0064,Intermediario Machala #64,181,184,0,0,0
SIN-000151,POL-00690,ASG-00381,,ASG-00381,Hogar,Desastres Naturales,2024-01-09,2024-01-09,19480.06,16639.13,15954.13,Cierre Sin Consecuencia,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0032,Hospital Manta #32,220,145,0,0,0
SIN-000152,POL-00505,ASG-00308,VEH-00097,ASG-00308,Salud,Atención Médica,2024-01-31,2024-02-05,33056.15,29830.81,0.0,Negativa,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0053,Abogado Portoviejo #53,63,302,5,0,0
SIN-000153,POL-00405,ASG-00230,VEH-00088,ASG-00230,Hogar,Desastres Naturales,2023-12-09,2023-12-10,40650.11,41919.24,40501.34,Liquidado,Costa,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0009,Taller Esmeraldas #9,252,113,1,0,1
SIN-000154,POL-00488,ASG-00195,VEH-00260,ASG-00270,Vida,Incapacidad,2024-09-23,2024-09-25,3381.76,2903.64,2882.66,Negativa,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0031,Perito Esmeraldas #31,83,282,2,1,0
SIN-000155,POL-00023,ASG-00378,VEH-00068,ASG-00378,Vida,Fallecimiento,2025-04-24,2025-05-17,87606.58,56142.66,0.0,Liquidado,Costa,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0040,Taller Portoviejo #40,138,227,23,0,1
SIN-000156,POL-00247,ASG-00169,VEH-00495,ASG-00209,Salud,Atención Médica,2025-09-15,2025-09-20,19931.56,19294.38,16340.2,Reserva,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0032,Hospital Manta #32,262,103,5,0,0
SIN-000157,POL-00357,ASG-00256,VEH-00179,ASG-00256,Salud,Emergencia,2023-12-07,2023-12-11,3612.35,3606.39,3309.47,Negativa,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0008,Hospital Loja #8,145,220,4,0,0
SIN-000158,POL-00594,ASG-00045,VEH-00270,ASG-00045,Generales,Incendio,2024-08-18,2024-08-20,68079.09,69381.01,0.0,Negativa,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0002,Taller Manta #2,321,44,2,3,0
SIN-000159,POL-00141,ASG-00147,VEH-00003,ASG-00147,Vida,Incapacidad,2023-07-30,2023-07-31,31409.08,23087.74,22586.53,Negativa,Sur,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0008,Hospital Loja #8,145,220,1,1,0
SIN-000160,POL-00223,ASG-00367,VEH-00040,ASG-00112,Hogar,Incendio,2024-01-21,2024-01-23,22355.4,18028.59,17314.79,Cierre Sin Consecuencia,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0042,Grúa Cuenca #42,298,67,2,0,0
SIN-000161,POL-00111,ASG-00023,VEH-00491,ASG-00023,Hogar,Robo,2023-07-08,2023-07-13,33510.49,28187.47,27491.33,Negativa,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0049,Intermediario Ambato #49,62,303,5,1,0
SIN-000162,POL-00136,ASG-00139,,ASG-00139,Salud,Cirugía,2024-11-23,2024-11-28,6133.48,5801.06,5294.0,Pago Parcial,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0052,Taller Guayaquil #52,173,192,5,1,0
SIN-000163,POL-00125,ASG-00202,VEH-00006,ASG-00202,Salud,Emergencia,2023-11-26,2023-11-29,59442.44,49973.61,0.0,Pago Total,Sur,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0027,Taller Ibarra #27,35,330,3,2,1
SIN-000164,POL-00635,ASG-00016,VEH-00041,ASG-00016,Generales,Daño,2025-04-24,2025-04-26,4502.63,3300.2,3231.62,Pago Total,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0023,Clínica Guayaquil #23,123,242,2,2,0
SIN-000165,POL-00583,ASG-00287,VEH-00018,ASG-00088,Salud,Atención Médica,2024-05-15,2024-05-19,12719.43,9583.08,7972.19,Anticipo,Sur,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0062,Abogado Loja #62,265,100,4,1,1
SIN-000166,POL-00121,ASG-00099,VEH-00562,ASG-00099,Vehículos,Choque,2023-08-16,2023-08-16,48215.22,38306.65,34555.18,Cierre Sin Consecuencia,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0055,Clínica Cuenca #55,94,271,0,2,0
SIN-000167,POL-00478,ASG-00089,VEH-00493,ASG-00089,Hogar,Robo,2024-05-05,2024-05-05,14137.75,13368.94,12086.53,Reserva,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0028,Abogado Guayaquil #28,183,182,0,2,0
SIN-000168,POL-00556,ASG-00327,VEH-00191,ASG-00353,Vehículos,Daño Parcial,2024-10-26,2024-10-31,14508.28,11970.21,11336.21,Negativa,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0006,Taller Esmeraldas #6,233,132,5,2,0
SIN-000169,POL-00407,ASG-00361,VEH-00471,ASG-00361,Vida,Fallecimiento,2023-09-13,2023-09-18,10070.3,6311.27,5670.65,Reserva,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0003,Intermediario Santo Domingo #3,94,271,5,2,0
SIN-000170,POL-00575,ASG-00275,VEH-00521,ASG-00275,Salud,Hospitalización,2023-10-29,2023-10-30,28733.05,28185.74,0.0,Pago Parcial,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0059,Perito Esmeraldas #59,250,115,1,0,0
